index,distance,label
2271,1.201742471854158,0
3955,1.2017498810688727,0
3803,1.2020242078579788,0
3975,1.2020586452806652,0
488,1.2021685277190428,0
3736,1.2022867584787953,0
1142,1.2022913483066384,0
2149,1.2024368210934626,0
3845,1.2024665816748847,0
1363,1.202768063389416,0
2228,1.2027729752797578,0
44,1.202961549220012,0
3145,1.203007954409367,0
3065,1.203252679413451,0
1987,1.203669550969511,0
2279,1.20367266763222,0
3147,1.2039078595255717,0
3876,1.2039377767498156,0
1214,1.2040678435656753,0
2598,1.2041090417939093,0
3076,1.2043479617762256,0
3773,1.2043795693347636,0
1208,1.2043893570843578,0
1507,1.2045901321198613,0
3604,1.2046826693074444,0
4356,1.2046829925317029,0
498,1.204750848459417,0
1294,1.2047857015556953,0
2414,1.2047990897012517,0
1240,1.2048565352022047,0
2136,1.2049312312311922,0
1847,1.204940716907423,0
2429,1.2052744568887714,0
3253,1.2055680649338727,0
715,1.2056274526206443,0
496,1.205654735632924,0
4323,1.2057932909670266,0
1203,1.2058239876771708,0
2755,1.20586209519372,0
275,1.2060266307820016,0
3796,1.206106708507666,0
1807,1.206159959994511,0
2111,1.2061620183727932,0
2346,1.2064205508688657,0
1509,1.2064602136227496,0
4324,1.206511797957679,0
3842,1.2069182062305874,0
4208,1.2069523194754659,0
4080,1.2069888622203515,0
105,1.2071531415567909,0
774,1.2072386663323849,0
1432,1.2072778589171596,0
964,1.20750303525289,0
4159,1.207522370244456,0
3173,1.207685241998716,0
1272,1.2076923363030223,0
357,1.2077022407411329,0
3450,1.2077392426546358,0
1002,1.2079147351463606,0
1481,1.2079743951361714,0
4914,1.2079964050617176,0
149,1.20860430153345,0
2096,1.208618015555896,0
1065,1.2086970686642777,0
2439,1.2088387151852966,0
3172,1.2089060796342488,0
1283,1.20906371606425,0
255,1.2091624739249018,0
1086,1.2092213666238865,0
4802,1.2092599179305266,0
2076,1.2093163052205276,0
2871,1.2093481671374768,0
2097,1.2095029290824306,0
424,1.2097050648789842,0
2354,1.2097092876666489,0
3869,1.2097339011892836,0
4660,1.209747350876963,0
4369,1.2097905382864491,0
1935,1.2099421617085027,0
4293,1.210130443105441,0
3530,1.2102197247845146,0
1877,1.2102360032605508,0
1458,1.2107010954507396,0
524,1.210780561278086,0
5028,1.2113268539227102,0
4130,1.2114815197831998,0
3356,1.2118044277826052,0
4115,1.2118392202641548,0
3779,1.211858529260978,0
4104,1.2121935010445015,0
3384,1.212344490534408,0
4414,1.2124056383404072,0
1169,1.2124802587144412,0
2896,1.212749158041991,0
3504,1.2128463021061795,0
2037,1.2130726393299933,0
2351,1.2131734818504063,0
2358,1.2137853629835225,0
2913,1.2138207746777359,0
1625,1.2138392221137853,0
3591,1.21389633752992,0
282,1.213899395633831,0
1276,1.2141205631028118,0
1261,1.2141233357415049,0
205,1.2142093486888168,0
2426,1.2143321652412093,0
2374,1.2144362875143133,0
4389,1.2145198546943123,0
2033,1.2147028761766634,0
4000,1.2148731704810447,0
1447,1.2149962130681213,0
3146,1.2151553325207314,0
3305,1.2151919940939813,0
4799,1.2155112462172102,0
4915,1.215702326740407,0
3199,1.2159417730304058,0
3953,1.215969785374453,0
2638,1.215978131200853,0
181,1.2160685558758249,0
4359,1.2160929190988277,0
214,1.2161308658791328,0
2087,1.2162464973053435,0
1250,1.2164332689391628,0
3143,1.2164650985012397,0
3322,1.216508290846922,0
2350,1.2165704299069702,0
2440,1.2166150534646796,0
484,1.2170707715181504,0
3469,1.2171292790579369,0
2776,1.217324208630923,0
3688,1.2173769438275077,0
73,1.2176642796757555,0
3525,1.217718935226541,0
4997,1.2180606124531437,0
4342,1.2182631207125905,0
3246,1.218479892658118,0
3910,1.2185824058401566,0
2458,1.2186736501930444,0
3291,1.2186859334561975,0
3245,1.2186923868705521,0
3795,1.21915002134418,0
256,1.2191648201091416,0
5002,1.2192344037315288,0
2172,1.2197478060754108,0
3819,1.219767947917832,0
262,1.2197731300616461,0
744,1.2201477564545964,0
4312,1.2201478134321373,0
4280,1.2204931571566857,0
3577,1.220525214084926,0
955,1.2205576309879034,0
2264,1.2206057473750067,0
1391,1.2208812063896601,0
4876,1.2213075160236235,0
3804,1.2213389650328668,0
1741,1.2217026809140885,0
4317,1.2218592077041026,0
5013,1.2220645086542754,0
1948,1.2220678841622794,0
1904,1.2221575067859678,0
4249,1.2222802661809609,0
2941,1.222488393517725,0
3550,1.2225145098713879,0
3444,1.222518462912815,0
1880,1.2225703843955191,0
1865,1.2226376678321669,0
1427,1.222682179979045,0
1740,1.222702941961659,0
654,1.2228898430507986,0
4462,1.222932881509242,0
854,1.2229663238527886,0
4932,1.2230834393474197,0
3682,1.2231187394127823,0
1130,1.2231796379495927,0
1727,1.2237069163193606,0
3778,1.2240010113776147,0
4543,1.2243212037525857,0
4179,1.2243701311989579,0
2449,1.224382158921515,0
3520,1.2243862225260629,0
1421,1.2244505372323793,0
457,1.2245817365171143,0
1183,1.2247371544250243,0
1766,1.224842156129502,0
1479,1.224886066361448,0
2390,1.2253042004686527,0
2889,1.2253224534795693,0
3664,1.2253473012646625,0
1611,1.2253515782828157,0
4354,1.2255178550677353,0
4988,1.2256014191012585,0
1519,1.225734086252792,0
263,1.2257356956023955,0
2653,1.2257662079301095,0
2353,1.2257882923974788,0
2160,1.2258024315322962,0
2927,1.2258945155205967,0
2733,1.2259849196297967,0
4163,1.2261011606076107,0
1996,1.2264861199887953,0
200,1.2265692663415222,0
1495,1.2265727474801467,0
2431,1.2265912307579654,0
1789,1.2267962610553342,0
3789,1.2269934365354713,0
3916,1.2270280348468978,0
1066,1.227184939103796,0
4822,1.2273988337350905,0
1527,1.2274538349050612,0
1575,1.2278945294509285,0
2683,1.2280219880841257,0
167,1.2280849235681077,0
3691,1.2282482216598318,0
3267,1.228295389164861,0
3915,1.2284182587160088,0
5039,1.2284259532031496,0
1474,1.2284389350981282,0
4717,1.2285802663543695,0
3330,1.2286184519086347,0
4972,1.2286365164780166,0
5045,1.2287353572200443,0
2625,1.2290141544373214,0
795,1.2290582033865005,0
3993,1.229264339268254,0
1841,1.2293256591294242,0
1648,1.2294282572563147,0
142,1.2294827461183149,0
4916,1.2295003129732216,0
4804,1.2295221333483977,0
3950,1.229524080469478,0
1300,1.2296416863429098,0
1852,1.2299816146880294,0
946,1.2300627360631495,0
1671,1.2301946043889536,0
1674,1.2303091114091476,0
4722,1.2304538044335778,0
4419,1.2308175434739703,0
3363,1.2308387159004457,0
4486,1.2309101022856592,0
153,1.231088104086496,0
1930,1.2310889418272173,0
1783,1.231226990758422,0
2556,1.231228122058922,0
4468,1.2312957842776353,0
2211,1.2316461098540137,0
2781,1.2321465967036986,0
3843,1.2321514476731343,0
3629,1.2322066204310267,0
2643,1.232234012277134,0
4271,1.232237244844089,0
438,1.2322725643815706,0
4023,1.2323384621183275,0
2116,1.232345441216202,0
2666,1.23239847266898,0
3922,1.2324430509077604,0
3615,1.232522274614765,0
1204,1.2325910062425596,0
1424,1.232784924326466,0
4632,1.2329097594139549,0
1000,1.2329669230407865,0
761,1.2330384987916485,0
2386,1.2330940549818399,0
185,1.2331578417722866,0
4370,1.2332305826168597,0
1954,1.2333651800346783,0
3405,1.233644747815447,0
2119,1.2338027738307669,0
3674,1.2338782247181455,0
2631,1.2340060853739405,0
1197,1.2340267356538905,0
4851,1.2340679047615082,0
155,1.2340829444309933,0
917,1.2342729226425433,0
4978,1.2342838839866082,0
2660,1.2343551612023693,0
215,1.2344436517701283,0
5035,1.2346161884733289,0
2682,1.2347430684110314,0
2756,1.234880189052453,0
4379,1.234908048410253,0
1255,1.234917214522996,0
5031,1.235169890059688,0
1345,1.235296127646643,0
2784,1.2353229430590493,0
2757,1.235380447601571,0
3862,1.235418025126688,0
1009,1.2354203535749333,0
111,1.2354302054627533,0
1911,1.235539263967842,0
4440,1.2355670255555404,0
1661,1.235779256437071,0
2396,1.2358001902836508,0
285,1.2358064714958834,0
1550,1.2359006011227156,0
4198,1.2360237044693116,0
2779,1.2360669678196,0
2438,1.23612760662466,0
2710,1.2367458029482876,0
2013,1.2367968129776892,0
2550,1.2371006896040635,0
3821,1.2372996442628728,0
4259,1.2374261733199359,0
1032,1.2374571046701826,0
1449,1.2376325052240869,0
4045,1.2378190399344369,0
3630,1.2379727074922353,0
3486,1.238159980645983,0
5036,1.2382128434945823,0
3472,1.2383048124186617,0
2339,1.238543137757903,0
4062,1.2386632459856624,0
2453,1.238839522321729,0
3663,1.2389545062950076,0
1279,1.2389724088101361,0
1466,1.2389815580261132,0
864,1.2391071063253012,0
2533,1.2391287768425832,0
2762,1.239142742346341,0
2454,1.2391617275460614,0
4103,1.239282283370379,0
826,1.2394211774708808,0
3178,1.239437544601788,0
4820,1.2397683607049552,0
5042,1.239771073917757,0
5043,1.2397835067082834,0
2261,1.2398308313370938,0
1274,1.2398567247434824,0
777,1.239897667225413,0
4951,1.2401265369291379,0
4949,1.2401395826688275,0
4382,1.2402506075138127,0
3559,1.2404590113579028,0
1492,1.2404677796765484,0
3168,1.2405069464897298,0
2031,1.2406600234193854,0
2559,1.2407325567437566,0
2918,1.2408887727220994,0
3636,1.2410030085749366,0
4387,1.2411923046290658,0
2194,1.2412397125509047,0
1915,1.2412534468841787,0
660,1.2412751840103382,0
2857,1.2416590490752757,0
2778,1.2417291464917877,0
24,1.2417874888124198,0
403,1.2418107635871003,0
4946,1.2418387411320027,0
2182,1.2422285251089524,0
2513,1.2422467212537682,0
998,1.2423062337768462,0
1488,1.2423067160509,0
2829,1.2424170220859392,0
5037,1.242672652656377,0
1739,1.2428322955261395,0
2428,1.2428552417555925,0
1893,1.2430330651133763,0
4150,1.2430555683962652,0
1642,1.2430590784919582,0
2921,1.2434642175681119,0
5041,1.243465016094469,0
3721,1.2437476795752236,0
4010,1.2438290118646487,0
3228,1.2440852550943078,0
2646,1.2441725349812263,0
2294,1.24422106568765,0
2649,1.2443024348659122,0
2632,1.2444238846632163,0
3799,1.2444298277264263,0
908,1.2444915116258857,0
979,1.244623202483473,0
3062,1.244703696046728,0
2821,1.24471094516808,0
4789,1.2447943668793369,0
2140,1.2448039054337436,0
2758,1.244879709703311,0
2063,1.245215107912755,0
2573,1.245267833668624,0
175,1.2454050115348827,0
3081,1.2454926303027478,0
3302,1.2455197987692839,0
879,1.2457296781491851,0
3741,1.2457749114409582,0
3984,1.2457982765544449,0
3250,1.2458057526463742,0
2357,1.2458528274906102,0
4593,1.2458639300753527,0
4625,1.2459082644910615,0
2644,1.2459280152695331,0
511,1.2459607076299237,0
2104,1.2459850196945916,0
1765,1.2460874084121163,0
2763,1.2461254713997982,0
3638,1.2461847777410209,0
1720,1.2463532760136629,0
4425,1.2463763618590669,0
3056,1.2464710330911861,0
4986,1.2465540695737831,0
2731,1.2466983633141018,0
5040,1.2467677597675684,0
402,1.2468307083991368,0
179,1.246858738226616,0
2536,1.2471357691970664,0
193,1.247241910050522,0
1616,1.247279328161941,0
3357,1.2475896666007642,0
3886,1.2478288540845368,0
2316,1.2481379331028655,0
4407,1.2483550376831953,0
1838,1.2483681081021702,0
208,1.2484344697392329,0
2639,1.2485960742348508,0
243,1.2486675761602484,0
2189,1.2487541868361933,0
2231,1.248850012332271,0
3049,1.2488598432909939,0
3695,1.248860336937174,0
3321,1.24896954724694,0
3239,1.2489822758476699,0
627,1.2490934413893648,0
278,1.2491368831305525,0
2179,1.2491673556376255,0
1773,1.2492183782860014,0
1284,1.2494719949855,0
3645,1.2496523383560452,0
3358,1.2499430198014208,0
1876,1.2499458737839362,0
4395,1.2500741119892949,0
3745,1.250425822429653,0
2655,1.2504872345887783,0
1723,1.2505147322139436,0
4095,1.2509013715326815,0
3243,1.2509628089469889,0
720,1.2509968828456037,0
76,1.251067905631757,0
3956,1.251174267499234,0
624,1.2511891072105086,0
4277,1.2519312477157243,0
4420,1.2520291562782364,0
4331,1.2520800965875645,0
3334,1.2521703572225673,0
356,1.2521741532608637,0
2260,1.2528679413630517,0
3042,1.2528932929433072,0
1643,1.253071334508605,0
799,1.2533279350497208,0
2919,1.2534530554605692,0
221,1.2536131126975274,0
2464,1.253662867620969,0
2297,1.2539277355317533,0
1737,1.2540965329071492,0
4373,1.2542057879896358,0
2825,1.2542269168318405,0
3096,1.254401901604091,0
4633,1.2545046314419297,0
3510,1.2546261786095538,0
3527,1.2548143893748622,0
4228,1.25493853904007,0
3788,1.2550113594668832,0
1244,1.2551123729802236,0
223,1.2551743489983245,0
3564,1.2552049022658145,0
1786,1.2552469482767243,0
2672,1.2553008200770974,0
3126,1.2553013279798184,0
1895,1.2553792741298044,0
5003,1.2556858553714982,0
5030,1.2557700639216707,0
1817,1.2557975881273475,0
5056,1.2561730549278571,0
1228,1.2562127874003226,0
2150,1.2562598811691736,0
661,1.2562819660418143,0
4904,1.2563258670204713,0
1258,1.2564784404480898,0
3057,1.2564980731542879,0
3282,1.256577965175731,0
3811,1.2566079717041094,0
4251,1.2567419462663065,0
2656,1.2567661628032236,0
1818,1.2569924865446345,0
3413,1.2570442397513868,0
4962,1.2571169754714115,0
3091,1.2571296987587932,0
643,1.2571804968313685,0
1291,1.2574340956517676,0
1364,1.257455516173393,0
1804,1.2575670069516567,0
2974,1.2575954005951813,0
1595,1.2576622976745604,0
3090,1.2577436843835386,0
3570,1.2578100713159608,0
1063,1.2579038301608474,0
4446,1.2579103069748239,0
2908,1.2580972630087661,0
2712,1.2581134863305317,0
2115,1.2584345888329698,0
5038,1.2585868985016575,0
1619,1.2586828354381503,0
1539,1.2587537293173854,0
632,1.2588203354451022,0
2015,1.258904326382808,0
4984,1.2589229889361149,0
1868,1.2590733375773324,0
2016,1.2591897041425955,0
3693,1.2592167372641647,0
3300,1.2592417626722647,0
2576,1.2592462812805387,0
2884,1.2594101204506984,0
1705,1.2594221717319811,0
4366,1.2594456589786498,0
3373,1.2595027884444066,0
4490,1.2596252637134255,0
3389,1.259811304695236,0
3128,1.2598387109934768,0
2642,1.2605261864680717,0
1338,1.2606074798186584,0
1784,1.2606352470487052,0
4939,1.260897924157658,0
4906,1.2610122599449354,0
1275,1.2611828902814277,0
4715,1.2611898241468165,0
3713,1.2612278881788705,0
4107,1.2615003547019077,0
4391,1.2619699291199316,0
1273,1.2622329275249526,0
3431,1.2622556025616447,0
220,1.2623113955264615,0
1762,1.2623278338039474,0
3856,1.2625488371814682,0
3301,1.2626056221846567,0
2277,1.2628402793013624,0
225,1.2629235340936806,0
2813,1.2631014361679829,0
1787,1.2631073537347155,0
2121,1.2633673421054452,0
1062,1.26351100684981,0
1292,1.2636543044179231,0
3967,1.2637392616473049,0
3289,1.2637885423240118,0
4418,1.2638217893034116,0
302,1.2638418081197595,0
1714,1.263856601449626,0
2627,1.263868041194399,0
4072,1.2639743393904643,0
2153,1.2641310799205046,0
1907,1.2644460422626538,0
4991,1.2644771306615914,0
2224,1.2645590668052678,0
4893,1.2645824751682218,0
207,1.2645835826200096,0
4488,1.2648131778621539,0
1504,1.2648193439630262,0
1988,1.264951220259517,0
1603,1.2649915983397269,0
472,1.2650519600916235,0
3162,1.2651136618592032,0
3794,1.2653052756286962,0
786,1.2653065870109619,0
1460,1.265443052300714,0
4491,1.2654657748391587,0
5007,1.2655176235224324,0
2939,1.2655517638017206,0
5034,1.2656451421951496,0
1480,1.265967782023746,0
3962,1.266180947947803,0
1617,1.2665355722988563,0
2263,1.2666248166024885,0
2371,1.2666411266791395,0
4091,1.2668642506015504,0
407,1.2669063394860096,0
4001,1.2670405455727416,0
2337,1.2675702546935717,0
1827,1.2677574551014403,0
2092,1.2678339507472878,0
1535,1.2678505308902637,0
3760,1.267887398494605,0
1728,1.267889514096087,0
2082,1.267934089701564,0
1243,1.2679716243196253,0
526,1.267994204967716,0
1450,1.2682147820178173,0
3951,1.268243789854406,0
628,1.2684970326024143,0
4412,1.268548869771037,0
2507,1.2687348898531912,0
3306,1.2688056792510878,0
4836,1.268942193557879,0
2278,1.2689547422306198,0
446,1.2689566475410543,0
3881,1.2690044357333945,0
1744,1.2690424823905477,0
3554,1.2690908715714313,0
1726,1.2691616518026223,0
234,1.2691720779984694,0
1834,1.2692332758934861,0
3568,1.2696176430482558,0
4111,1.269650448612193,0
4620,1.2698702340302583,1
323,1.2702279311574234,0
5029,1.2703390984487906,0
2307,1.27040744390808,0
2074,1.2704181635811107,0
4034,1.270426334717767,0
3863,1.270436561465231,0
2564,1.2704454082256942,0
3937,1.2706137918983724,0
4981,1.2708550703772892,0
3641,1.270882150809829,0
4099,1.270958403066843,0
2191,1.2709861174629258,0
4924,1.2709942667962448,0
1944,1.271329749837488,0
184,1.271635956319742,0
4653,1.271716131549196,0
4090,1.2717911369743773,0
1637,1.2717951544958763,0
3571,1.2718159342256103,0
2570,1.2718610794021263,0
2384,1.2720028887550134,0
247,1.2724528567769622,0
4849,1.2728344723971223,0
5006,1.2729057475751195,0
447,1.2730320322296602,0
3044,1.2730348124464566,0
818,1.2730896197346953,0
4386,1.2732997352614783,0
1281,1.2733545166355167,0
1457,1.2738876938571095,0
66,1.2740244123417899,0
230,1.2741252117653847,0
630,1.2742006812724505,0
3783,1.2742080061284358,0
2735,1.274250782089675,0
792,1.2742922076928274,0
3378,1.274412725003613,0
3271,1.2744675119181095,0
3312,1.274498268651335,0
2391,1.274507912294871,0
626,1.274589919632109,0
1442,1.274602637568406,0
3268,1.2746260758215036,0
2368,1.2746749266030168,0
1141,1.2746796474038427,0
2130,1.2748880118315424,0
1249,1.2751469934476403,0
1709,1.275174168964858,0
2692,1.275344774516103,0
1188,1.2754278451057925,0
2362,1.2755748497005979,0
231,1.2758706815008254,0
3959,1.2760444912682136,0
1112,1.2760642083617626,0
4169,1.2762139913079134,0
1769,1.276355045888374,0
1981,1.276373841721481,0
4035,1.2765874083021789,0
345,1.27681989927454,0
3342,1.276913955402011,0
2171,1.2769345017452318,0
3718,1.2773197113972987,0
2455,1.277385166309719,0
1924,1.2773958545439483,0
2599,1.2774028036728096,0
2539,1.2776542757636618,0
2553,1.2780181714261007,0
2134,1.278242502191521,0
1872,1.2783129765977899,0
2479,1.2783329190379156,0
3801,1.2783395844257195,0
2281,1.278565116505855,0
4438,1.278574113103515,0
4332,1.278725617692617,0
1597,1.2788836290373369,0
3930,1.2789509582486795,0
4031,1.2791191902604646,0
1702,1.2792685608016818,0
2047,1.2793986877087677,0
2474,1.279493593434456,0
5015,1.2795564166436075,0
2604,1.279794952377535,0
1326,1.2798042947157353,0
83,1.2798723826491891,0
3467,1.2804295998682884,0
4464,1.280585739165996,0
3710,1.2807955427040043,0
281,1.2808862103963767,0
3326,1.2809015448988825,0
3015,1.2809506932700248,0
4364,1.2809535666849607,0
1289,1.2810098393439124,0
2378,1.2810119857805544,0
2975,1.2812500781236311,0
331,1.2813500427095492,0
3900,1.2813529581589396,0
2907,1.2814761673937096,0
2996,1.2817267403500432,0
2910,1.2817305898819245,0
1614,1.2818430641554364,0
3995,1.2819684344419235,0
93,1.281996206563463,0
177,1.2820737283950807,0
3966,1.2820861387305995,0
1410,1.2821927980572363,0
4230,1.2823216180793768,0
4474,1.2826976149143274,0
1736,1.2829187463769478,0
1656,1.2829390511682586,0
5062,1.2830640894228513,0
1115,1.2831947971936373,0
709,1.2833802289982783,0
991,1.2835164823890262,0
2635,1.2835480650877509,0
1822,1.2838082243714504,0
3904,1.2839793892454248,0
2355,1.2842160743019588,0
1215,1.2842167923005987,0
3588,1.2842557793129945,0
2193,1.2842596994695759,0
4796,1.2842752440669822,0
4864,1.284307526876538,0
4982,1.2844326913106001,0
268,1.2844514606644761,0
409,1.2846299051420997,0
4402,1.2848243627581382,0
426,1.2848848587657924,0
966,1.2848997838678302,0
3815,1.2849152260497083,0
384,1.2850193396003693,0
1202,1.2850405855039129,0
2050,1.2850757026827242,0
3708,1.2852339853838315,0
2068,1.2852446487301097,0
5058,1.2854180481995763,0
3639,1.2855173413044954,0
1056,1.2855693026282728,0
445,1.2856127235262889,0
4022,1.2857858020562212,0
2901,1.2859283842880973,0
2178,1.286125606180137,0
2385,1.2861938482742954,0
4094,1.2862266676911274,0
339,1.2862861826664045,0
579,1.2863470333830282,0
2170,1.2863677624706422,0
4255,1.2863889250050418,0
3545,1.28640238337736,0
4119,1.2868524481848824,0
4659,1.2869274386590115,0
4375,1.286986689989038,0
1934,1.2870308943734767,0
1779,1.2870851733761304,0
1790,1.2872291117828645,0
1106,1.2872424859919436,0
2380,1.287320927343257,0
2066,1.2873633952011536,0
206,1.287519280302398,0
1853,1.287540080551577,0
3421,1.2876341755138612,0
3066,1.287808456859798,0
548,1.2879053565210887,0
2250,1.2879759787549065,0
2472,1.2880889499019614,0
3187,1.2880915285049412,0
293,1.2881328220768096,0
1366,1.2881601514613525,0
217,1.2881727819932494,0
3180,1.28822513782796,0
1477,1.288326976967271,0
2577,1.2884880287634248,0
2651,1.2887392688816246,0
1414,1.2887561506526972,0
2132,1.28889753775171,0
956,1.2890160542731677,0
3820,1.2890322003629697,0
2562,1.2890701035384664,0
2892,1.289390309294025,0
1360,1.2894001916461861,0
4174,1.2895609902499094,0
1967,1.2900845868834017,0
228,1.290092098846181,0
3541,1.2901640282841482,0
2359,1.290213449956596,0
2292,1.2904174406729532,0
227,1.2904533346576939,0
1253,1.2908040186666871,0
1205,1.2909101317090754,0
2372,1.2909879004374396,0
855,1.2912596537268335,0
2364,1.2912940598691582,0
2343,1.2912983319867828,0
1724,1.2914345976520731,0
3879,1.29149765565505,0
2184,1.2915551830033605,0
1411,1.2916221016946867,0
3687,1.2916599619764708,0
1097,1.2916652226551308,0
3631,1.2917113875163952,0
4797,1.2917332246989643,0
2447,1.2917424854034227,0
2333,1.291957703896751,0
2284,1.2921440994262858,0
319,1.2923943667444537,0
2465,1.2924944331739348,0
4326,1.2927099702452105,0
620,1.2929024114309602,0
3657,1.2929959958742712,0
1491,1.2932143443656285,0
3938,1.2932725907758447,0
3553,1.293696497311483,0
400,1.2937252242348523,0
4800,1.2939147430667706,0
1813,1.2939299908972026,0
4880,1.2940110599475618,0
1797,1.2940467696494438,0
2036,1.2940585507032216,0
4155,1.2940657114261318,0
4014,1.2940978113521986,0
1344,1.294139633606213,0
4352,1.294308355387439,0
2105,1.2943186825299735,0
2819,1.2944467357468592,0
410,1.2944717821661358,0
2873,1.2945444474513386,0
2155,1.2947106008554392,0
2600,1.2947744619270538,0
267,1.2949773072598398,0
334,1.2951687519955974,0
2772,1.295228561894931,0
1776,1.2952774320490235,0
1267,1.295316165958127,0
449,1.2955728837911724,0
3117,1.2956304679741737,0
4778,1.2956554565126865,0
2650,1.295951661793638,0
2785,1.295957369833583,0
1795,1.2961763211741917,0
369,1.2962697840474713,0
1663,1.2962740756253361,0
4457,1.2963510714966902,0
755,1.2963540809528844,0
2727,1.2963639160814868,0
2535,1.2965355164304353,0
1808,1.296648725434134,0
460,1.2969790213314645,0
3720,1.2969869023517857,0
1124,1.2971532424791365,0
3396,1.2971644018276467,0
2828,1.2973620434655775,0
2715,1.2973663141725966,0
1761,1.2973845813281863,0
2773,1.297409051377486,0
453,1.297424839519928,0
4832,1.2974607735039088,0
1171,1.2976143759688576,0
4239,1.2976858573899615,0
4126,1.2977659853072605,0
2591,1.2978673101313336,0
178,1.298023426561713,0
597,1.2981260000006214,0
4432,1.2982949767586445,0
417,1.2983451668806858,0
3055,1.2985865117317237,0
4202,1.2986329224757616,0
190,1.2986329692125336,0
3648,1.2988655921227266,0
1446,1.298941946076431,0
259,1.2990745989479453,0
2652,1.2990773585959223,0
2730,1.2991108703673417,0
273,1.299142768284598,0
2702,1.2991751775361498,0
2027,1.299271484250655,0
2494,1.2992777547222059,0
4857,1.2994344517478875,0
923,1.2994390613034223,0
2787,1.2995155199636732,0
2295,1.2995494291423693,0
4887,1.2995966514606816,0
3889,1.2996653339917277,0
1839,1.2996829820075537,0
1475,1.2998874721589502,0
558,1.2999592560059794,0
1676,1.2999701491797317,0
4801,1.2999988228765542,0
2356,1.3000617113861086,0
479,1.3001760641953144,0
3297,1.3004058558186324,0
15,1.3004652658921938,0
2198,1.3004660470367209,0
5048,1.3006355236264138,0
3110,1.300877822417512,0
2470,1.300882092332224,0
271,1.300912013294201,0
4936,1.3009266597295612,0
3221,1.3009608300909576,0
2571,1.3010289622904558,0
4292,1.3010553819340442,0
4859,1.3013150094835766,0
260,1.3014235292084653,0
4431,1.301582432150117,0
1463,1.3018935578901807,0
201,1.301908639092447,0
1630,1.3019127042649374,0
3715,1.3019303431844718,0
4853,1.3019314229897925,0
4429,1.302033830764401,0
376,1.3020707034900125,0
1700,1.302282085139512,0
590,1.3023039875756963,0
757,1.3023134324816126,0
4842,1.302378834470497,0
1848,1.3024891291359775,0
2616,1.3024892976657545,0
4976,1.302523812277993,0
3963,1.3027119512769512,0
2028,1.3029839322864547,0
2696,1.3031330148990452,0
1393,1.3031750459803604,0
2363,1.3031982124121309,0
4809,1.3033121040894262,0
2094,1.3034844415060542,0
2393,1.303706081225971,0
210,1.3037175739862068,0
3386,1.303769260335715,0
2899,1.3043735776486503,0
2422,1.304537216357619,0
4493,1.3049145651644458,0
1452,1.3049392947708978,0
1819,1.3050236552259693,0
325,1.3051007367278886,0
3918,1.3051156341606382,0
2869,1.3052466356570496,0
1699,1.305332613447841,0
3924,1.305463389958439,0
3339,1.3055419827683639,0
1206,1.3055757107491812,0
3193,1.3056991639060844,0
4437,1.305708449511613,0
248,1.3057429016990267,0
3499,1.3057770914121891,0
4455,1.3058073012201254,0
330,1.3061196314154084,0
4852,1.3061325717814274,0
2555,1.3062837846203488,0
2410,1.3065150565421353,0
1077,1.3066223249823499,0
1979,1.3067032925043107,0
2629,1.306711934253236,0
3483,1.3067224357890934,0
1933,1.3067660322199766,0
3298,1.3067702967637462,0
2714,1.306817940344957,0
2578,1.3070807770891884,0
1615,1.3073798285501979,0
563,1.307418659777549,0
2241,1.3074984423229103,0
186,1.3077603797431225,0
3765,1.3079634282143149,0
4753,1.3083540503395437,0
1756,1.3083781711613784,0
1121,1.3086537871278796,0
253,1.3086713651931776,0
4151,1.3088301862959326,0
2546,1.3089046175603343,0
2306,1.3089748476027723,0
2352,1.309012669542073,0
4004,1.3093031539767341,0
3479,1.3094392480174812,0
4218,1.309606364508913,0
335,1.3097181682915409,0
3712,1.309847968388922,0
807,1.310050921164868,0
1862,1.3103879342745974,0
2609,1.3104727446040627,0
853,1.3105151337524292,0
1587,1.3106539244552406,0
2680,1.3107207129368474,0
4469,1.3107270919971772,0
435,1.3107351609037514,0
2110,1.310749436516597,0
1552,1.3108103866314518,0
406,1.3108420436201433,0
2361,1.3109179970014726,0
2035,1.3109192317370797,0
3585,1.3109337442901072,0
361,1.31111407397249,0
418,1.311141717517225,0
4648,1.3111445396313302,0
241,1.3111626729326884,0
1019,1.3112966423627777,0
1443,1.3113389922223417,0
1899,1.3113810330389384,0
4243,1.3114614900563508,0
434,1.311464025176881,0
1816,1.3115055530119915,0
4447,1.3116170863589485,0
392,1.3117544820460312,0
2922,1.3118862479324827,0
4268,1.3124138489883421,0
3762,1.3125030476741135,0
2664,1.3125283993268613,0
4217,1.3126563810167433,0
4410,1.3127683551468987,0
859,1.3130739171928083,0
2370,1.313131610473438,0
2086,1.3133742528986065,0
4106,1.3134479371364298,0
1983,1.3134883255065668,0
2280,1.3136190564804557,0
4070,1.313694656054323,0
4869,1.3137233278596978,0
636,1.3138179354187256,0
2931,1.3138868589628976,0
2131,1.3140508324127427,0
1278,1.3141327672949608,0
585,1.3141675665610797,0
3660,1.314388041638368,0
2369,1.314419047594367,0
4016,1.314509384066157,0
116,1.3145541033096417,0
1806,1.3148764315327433,0
3874,1.3148858521758486,0
4184,1.314918616407316,0
2583,1.3150709504948677,0
1524,1.315257256155219,0
1758,1.3153347677164278,0
