index,distance,label
1142,1.1888287982669712,0
4129,1.1888718484855487,0
4034,1.1890340459029218,0
541,1.1890400028984534,0
2638,1.189235843355295,0
176,1.1893048871613032,0
1564,1.1894683383631126,0
3291,1.1894926905648961,0
4656,1.1897257745970606,0
1345,1.1904090560957854,0
3126,1.1904348894831,0
1338,1.1905184089102954,0
2977,1.1908403214334964,0
2033,1.1909748524824018,0
1958,1.1911665531443552,0
2490,1.1913404382354518,0
4351,1.1914747743536254,0
4313,1.1915283059795108,0
3925,1.191590399565761,0
4440,1.19192894220534,0
3632,1.192098173417304,0
2439,1.1921702043791707,0
997,1.1922281533221724,0
3064,1.192424829227197,0
4382,1.1925354864764697,0
3145,1.1927815384939227,0
946,1.1928627111832375,0
2386,1.192879825515952,0
1266,1.192887393211543,0
235,1.1929569257445756,0
3209,1.193264011727268,0
2627,1.1933197724328126,0
3296,1.1933929668354906,0
4271,1.1938037754611222,0
2975,1.1938640075034113,0
3182,1.1939493315762697,0
4165,1.1942313207443445,0
1339,1.1942328669284445,0
293,1.1942735092272354,0
2788,1.194503063547369,0
1364,1.1946305658492915,0
3318,1.1949755782498535,0
2203,1.1950747492590899,0
2941,1.1954750523208812,0
1052,1.1957489364546179,0
2171,1.1958952797924003,0
1163,1.1959563566069766,0
3789,1.1960503564705567,0
1625,1.1961408478179993,0
1766,1.1961715082274955,0
1911,1.1963145075333155,0
2228,1.196350552112056,0
804,1.1964226371270403,0
3161,1.1964628236361745,0
2598,1.1965328084752371,0
4318,1.1966891132435271,0
3510,1.1967567880022867,0
2781,1.1967740906045492,0
986,1.196782607445663,0
2784,1.1968684684066437,0
83,1.1968714138622365,0
2278,1.1968759961221966,0
2097,1.1969442554683225,0
2350,1.1969814548702706,0
1755,1.1971410693606517,0
4946,1.1972327756568768,0
3413,1.1974658228826478,0
2774,1.197729915805815,0
457,1.1978549234041767,0
1214,1.1980066270824186,0
989,1.1980631025328505,0
3786,1.1980870103410317,0
4986,1.1982099698790305,0
1509,1.1982307786353534,0
2055,1.198388411967679,0
2927,1.1984210381463962,0
2172,1.1984629671860558,0
3795,1.1985243656549507,0
3792,1.1986929318957935,0
4464,1.1988874173227175,0
1115,1.1988880469850545,0
2486,1.1992888385687934,0
1272,1.1993865832421624,0
496,1.1995786316848953,0
115,1.199701534669396,0
2103,1.199703716766906,0
2135,1.1997253227706977,0
2111,1.1997346620553542,0
2657,1.1997476988145115,0
2821,1.1997555923111893,0
524,1.199916947461184,0
2783,1.1999425650107005,0
3873,1.1999831623885227,0
2004,1.200044232715374,0
4056,1.2001404206180029,0
4011,1.200183694477506,0
1248,1.200198646246668,0
921,1.2003289580773584,0
854,1.2006010847291464,0
263,1.2007413807388805,0
2853,1.2009222648523725,0
1727,1.2014746547573747,0
3164,1.2016992302830116,0
3405,1.2018532099987664,0
962,1.2020066717924662,0
2458,1.202045201152741,0
772,1.2020622516363777,0
2047,1.202118751821807,0
3975,1.2025824501902624,0
2092,1.2026457348595638,0
795,1.2026768879038092,0
4822,1.2027307783608197,0
4476,1.2027489558891244,0
3300,1.2028484578069536,0
4874,1.2033529742858697,0
277,1.2035881473582926,0
1817,1.203944268563975,0
1841,1.2040757223169831,0
3910,1.2042070280713815,0
4017,1.2042263152249677,0
3261,1.204413032752477,0
3076,1.2046656876204707,0
4130,1.204762077265641,0
4400,1.2047797556723228,0
2996,1.2049443601195278,0
4373,1.2049483201201687,0
774,1.2050497112440548,0
3450,1.2050956604846574,0
142,1.2051314973759415,0
4537,1.2053148381334156,0
3478,1.2053999631353032,0
425,1.205772038274133,0
4080,1.205808986383689,0
2438,1.2058716647672534,0
3530,1.2059209683901577,0
654,1.2059539554994816,0
3411,1.2060493264752021,0
2051,1.2062967305282368,0
3591,1.2063147763782514,0
1739,1.2064711191175224,0
2374,1.2066849441985061,0
488,1.2067662176277183,0
4414,1.2072389033837774,0
1987,1.2074106313932529,0
4470,1.2074119634895308,0
2279,1.207803012802107,0
4972,1.2080839948061657,0
318,1.2081578793635586,0
4297,1.2081897685890215,0
1279,1.2084677221862359,0
955,1.2084780550183558,0
1173,1.2085018027632217,0
2396,1.2086480241861668,0
3922,1.2087238867978272,0
4379,1.208904896670362,0
4914,1.2089565297323481,0
2770,1.208963505540443,0
3125,1.2089733807937215,0
4001,1.208990208436137,0
3674,1.2090192996133586,0
2512,1.2092464573998642,0
2205,1.2092528312296549,0
3550,1.2093300333666497,0
1527,1.2098203223787287,0
3044,1.2098253137389114,0
211,1.2098290540772922,0
4082,1.209830432593826,0
3342,1.2099949705398996,0
4366,1.2101589597052353,0
4876,1.210263117141454,0
1490,1.2103478756086035,0
4446,1.2104005664877282,0
100,1.2106698411736136,0
4359,1.2106773591603297,0
2777,1.2109090822568567,0
1932,1.2109720492394094,0
1566,1.210990907718809,0
2160,1.2110601558654486,0
4150,1.2112440030413603,0
3494,1.2112451816510732,0
979,1.2112987738837682,0
3931,1.2114776084723968,0
4251,1.2115946805519262,0
5033,1.211608482345439,0
2731,1.2118318473339302,0
1740,1.2119232819797399,0
1877,1.2119700125144552,0
1893,1.212087123588699,0
1276,1.2120952697274068,0
3682,1.2122153988907163,0
471,1.2122220389404244,0
3091,1.2122278821770947,0
3056,1.212237648777778,0
256,1.2123399938764312,0
3842,1.2125316124108148,0
1720,1.2128376067046294,0
2536,1.2129935205983615,0
1818,1.2130544016260176,0
4354,1.2131507369476855,0
4324,1.213159555929013,0
3551,1.2132139622283176,0
580,1.2132952060213442,0
4820,1.2133063560033939,0
2990,1.2134723515304404,0
1240,1.2134816375597728,0
2238,1.213502826142443,0
2896,1.2135189140064886,0
3615,1.2137003706773082,0
1935,1.213812378730302,0
2429,1.214000203696361,0
4208,1.2141351721309286,0
111,1.2142540748212707,0
320,1.2143269366228455,0
3322,1.2145082973247012,0
1090,1.2149495493868865,0
786,1.2150711889564894,0
4915,1.215115634754954,0
1133,1.2155099355018795,0
4850,1.2155390844135514,0
2692,1.2157052417723704,0
2710,1.2157883540054562,0
1246,1.215901481725993,0
3207,1.215908931379587,0
255,1.215956132168434,0
1476,1.2160162541840038,0
864,1.2164383719163983,0
2827,1.216470133631884,0
2037,1.216646795126868,0
3535,1.2172210956024312,0
5056,1.2172875514602266,0
3741,1.217686215768664,0
2755,1.2177002579670861,0
2428,1.2177735665440732,0
196,1.2178487406192076,0
1300,1.2179358538291871,0
2354,1.2179827764511135,0
1969,1.2181659912676257,0
1283,1.2185581713509448,0
4648,1.218640056417875,0
2076,1.2188153603486755,0
3966,1.2189188738898125,0
3630,1.2189385690059504,0
4104,1.2191349158823683,0
4408,1.219225480646469,0
1066,1.2193574574215182,0
189,1.219399841293403,0
2333,1.219649650698255,0
3268,1.220009913063362,0
262,1.2200922766094615,0
1915,1.220138693814912,0
2116,1.2201598213794722,0
3876,1.220162620559175,0
1642,1.2202952574200454,0
1838,1.220310180446985,0
1062,1.2203823896152812,0
153,1.2204831619316356,0
1948,1.2205838516468202,0
412,1.2208404992922997,0
1584,1.220879751886564,0
1434,1.2209502358668995,0
3953,1.2210654864305799,0
4317,1.2212530389303242,0
665,1.2212644875336176,0
2507,1.2214200514805542,0
1250,1.221557140466278,0
3172,1.2216581780346323,0
4486,1.2216957157948134,0
715,1.2216992103606654,0
1466,1.2217221338287296,0
2919,1.2218027334360715,0
66,1.2218209974147063,0
2316,1.2219658414957115,0
1294,1.2219665294763649,0
3488,1.2220327235462578,0
299,1.2221593970299167,0
424,1.2222827094964748,0
2682,1.2223227890009802,0
3916,1.2223524135711408,0
231,1.2223937700018883,0
2573,1.2224391367187013,0
2440,1.2224710097530151,0
4653,1.2228081455906308,0
1619,1.2228242822905562,0
3193,1.2229715860607917,0
402,1.2231099378817392,0
445,1.2231928299187562,0
3228,1.2236629875450147,0
3638,1.2236902653990736,0
2974,1.2239330261780377,0
1872,1.2239665027758313,0
2101,1.224272475727919,0
2153,1.2242834828739055,1
2016,1.2244185929497644,0
1873,1.224449121069774,0
3788,1.2246385011424492,0
1827,1.2246530910505333,0
2639,1.224969818954629,0
4391,1.225046751649441,0
4469,1.225108421648442,0
2779,1.2251525675103276,0
1674,1.2252227594143543,0
2351,1.225232561318213,0
1485,1.225254060061156,0
2353,1.2253421166855136,0
5001,1.2254240837532369,0
2115,1.225632504048933,0
243,1.2257549649957167,0
2031,1.2258246672460134,0
1424,1.225878837734566,0
1458,1.2259760519197311,0
1291,1.2260226191509067,0
2871,1.2261594662070852,0
3760,1.226220491894227,0
3821,1.226520949946267,0
3779,1.2266588877376674,0
200,1.226695995115222,0
1488,1.2270665401830223,0
2178,1.2274004629948183,0
446,1.2274765979096234,0
1723,1.2275236398098954,0
2119,1.227564339751553,0
2378,1.227720165912704,0
223,1.2277754189728687,0
2643,1.2277819985249085,0
484,1.2281655402750964,0
4249,1.228271689995003,0
3326,1.2283147957072016,0
1299,1.2283621496512784,0
105,1.228456544142492,0
4851,1.2285674596925569,0
1852,1.2286901254085603,0
2576,1.2287702872534494,0
3819,1.2288169320549462,0
2015,1.228817093322263,0
3541,1.2292333334211534,0
4466,1.2294101766477628,0
3504,1.2295520780021507,0
3199,1.2295931247795486,0
1204,1.2296169219630406,0
3881,1.2296824029466713,0
2646,1.2298560684396809,0
360,1.229937452545053,0
2918,1.229968881428553,0
3173,1.2299753407160257,0
1741,1.2302506746809916,0
3553,1.2302687268666084,0
3835,1.2304264713977187,0
3334,1.230453965686772,0
1705,1.2308324177530958,0
2068,1.2310269561598441,0
4095,1.231089392523626,0
2656,1.2311191031370479,0
2087,1.2311614454966036,0
2211,1.2311665622429089,0
4978,1.231369301262144,0
3302,1.2314279927823835,0
4331,1.2314580105956967,0
1156,1.2316140528149673,0
3363,1.23163283211405,0
2182,1.2319428886928563,0
3672,1.2319876760019837,0
205,1.2320330728398756,0
1449,1.232142684513649,0
4849,1.232460561201288,0
3436,1.2325115998603575,0
76,1.2325204401209162,0
5032,1.2330255999985071,0
2826,1.2332298615525787,0
4419,1.233397014658795,0
824,1.2334437341244349,0
3146,1.2334942436090832,0
3271,1.2340079559841368,0
3168,1.2340728829777563,0
2550,1.2340867600839223,0
4280,1.2341252241578542,0
2346,1.2342083546801506,0
4924,1.234309070767666,0
1786,1.2343724746779086,0
4023,1.2346090398157448,0
3811,1.2348366181687633,0
1205,1.235065013210076,0
1539,1.2352700306162634,0
234,1.2355447938278994,0
4370,1.2355960047640213,0
3778,1.2356749278566934,0
2035,1.235830410685461,0
2431,1.2360748279756884,0
4842,1.236172053666965,0
3799,1.2361958981131231,0
2553,1.2363089414856272,0
271,1.236377120737805,0
2762,1.2368764066360203,0
1930,1.2370009593711748,0
2921,1.237132989171441,0
4962,1.2374914590610322,0
3645,1.2375428345348347,0
2822,1.2376808196958873,0
1495,1.237828053417334,0
757,1.2379030192411615,0
2813,1.238038970174378,0
2343,1.2383391529824022,0
879,1.2383491875685833,0
1700,1.2385210421842692,0
1853,1.2386310852980962,0
2644,1.238731151896087,0
2831,1.2389255139692965,0
2776,1.23921318051089,0
2556,1.2392200433086722,0
2513,1.2392295146656314,0
2771,1.2392482705569483,0
472,1.23938283405563,0
2027,1.2397009488864488,0
3695,1.239774775276128,0
3639,1.2398826310670412,0
3904,1.24001918841414,0
275,1.240112476864414,0
1391,1.2401224310264076,0
3143,1.2401379372958339,0
1714,1.2401682766538733,0
4014,1.2403445877847927,0
1366,1.2403489102795762,0
3886,1.2407474002692582,0
1616,1.2409623936598866,0
3357,1.2409746674174926,0
3431,1.2410159819293036,0
4431,1.2411264653019678,0
2189,1.2411385080527304,0
4163,1.2411688559180307,0
1904,1.2412027205633993,0
273,1.241291770282233,0
155,1.2413680708654542,0
3378,1.2413878395769713,0
1479,1.241412852753544,0
3096,1.241413252295999,0
3178,1.2414928286557383,0
319,1.2415007578990356,0
269,1.2416764816528736,0
214,1.2417719388637263,0
93,1.2420568320279932,0
2599,1.2420838358414366,0
1162,1.2421700558393587,0
661,1.2423563913753464,0
3057,1.242357594159935,0
792,1.242398670893878,0
3243,1.2424600630713987,0
761,1.2427611555573115,0
167,1.2427919201187825,0
1507,1.242811944813339,0
207,1.242871501204959,0
1876,1.2429102565391887,0
755,1.242935283539952,0
4062,1.2430266230614315,0
1273,1.2431699945092027,0
1603,1.2431717321024156,0
4103,1.243366830265507,0
4491,1.2435378178423084,0
3282,1.2435821302447683,0
3482,1.2437294157410133,0
630,1.2437330061776148,0
3267,1.243736693344255,0
818,1.2437378017226886,0
1255,1.2437846750509383,0
2884,1.2438233358745516,0
1575,1.2438258451773598,0
1274,1.243826578663596,0
3804,1.2440861953501077,0
2649,1.2443636249577072,0
3571,1.2443955165958491,0
3629,1.2444224579459895,0
1834,1.2444732326382602,0
3765,1.2445000135949504,0
4717,1.2446204810461148,0
4916,1.2446846921304557,0
1292,1.2447641746918192,0
3794,1.2447705827902424,0
282,1.244852585679908,0
3862,1.2449736404630825,0
3628,1.2450369958006522,0
3110,1.2450524384133956,0
4386,1.245108557719857,0
3069,1.2451756809491197,0
4045,1.2452062172132385,0
5028,1.2452674379125441,0
2600,1.2453149984853864,0
4797,1.2453372510027694,0
1427,1.2453605455502457,0
2733,1.2453972215967242,0
2263,1.2455108914675694,0
4632,1.2455917725539494,0
2140,1.245855354932964,0
4800,1.2459308514874987,0
247,1.2461951398165758,0
2672,1.24623373598189,0
1874,1.2463805264938528,0
2757,1.2463915858489802,0
2359,1.2465047245719953,0
4904,1.24656968384693,0
2063,1.2465871789713705,0
1574,1.2466394617815955,0
2902,1.2468188883742053,0
1656,1.2468705291839337,0
4277,1.2468973011401456,0
2104,1.2469759484556269,0
2357,1.2469878224666913,0
917,1.2473029658585855,0
2632,1.2475758331927589,0
1228,1.247611215126147,0
3162,1.2477059778339505,0
1783,1.2477149845259716,0
2756,1.2477587252178264,0
4633,1.2478353715514285,0
5062,1.2478590049960965,0
278,1.2479602294690035,0
4939,1.2480470672054582,0
434,1.2481551411716492,0
3117,1.248199200977521,0
220,1.2482628917484995,0
4389,1.2483880971784904,0
203,1.2485536957385575,0
1421,1.2486243184571755,0
285,1.2486742838201994,0
1579,1.2486802910349108,0
2261,1.2490176742042924,0
2130,1.2490355928073915,0
2819,1.2491053243614065,0
2191,1.2491418352957018,0
1450,1.2493799878377323,0
643,1.2497880759198703,0
3358,1.2498234275175464,0
1597,1.2498549751773915,0
1244,1.2501107286964495,0
511,1.2502688112355584,0
192,1.2502752027914554,0
3062,1.2503460586422732,0
4468,1.2505580399822334,0
2474,1.2506246479326144,0
3956,1.2507327852339638,0
1709,1.2509169043482242,0
3636,1.2512390369334896,0
5042,1.251572001507903,0
1481,1.2518616566800465,0
1789,1.2518900596848521,0
3570,1.2519908078408672,0
3065,1.2522019958172,0
4715,1.2522243600992689,0
4228,1.2522922794147209,0
1493,1.2523885336408294,0
2391,1.252433782008645,0
3042,1.2524634332495532,0
4312,1.2527182515631217,0
3321,1.252726835900253,0
2121,1.2527759080573562,0
4004,1.2528157604030628,0
3745,1.2530636290511337,0
624,1.2530654654648756,0
4268,1.2533056597336456,0
2464,1.253343140729378,0
193,1.2534977065644035,0
1868,1.2535955648063166,0
3090,1.2536230156362302,0
2297,1.2537031290963967,0
3801,1.2537757646797045,0
2454,1.2538332042155156,0
2931,1.2540637452201293,0
1728,1.2540897490517016,0
331,1.254133768617068,0
369,1.2541651556449118,0
3710,1.2541682532448255,0
3306,1.25419510960686,0
2735,1.2545286897051677,0
1169,1.2545446208137725,0
1790,1.254587353314154,0
4174,1.2547226029407506,0
4420,1.2549057955797875,0
1056,1.2549958505373784,0
1183,1.2550319496167817,0
3373,1.2551209181594472,0
1702,1.2554722563247709,0
2873,1.2555868918165844,0
2787,1.2556353327487482,0
626,1.2556821399814173,0
2179,1.255815732585147,0
1996,1.2558628947224213,0
4991,1.256141475663009,0
1116,1.2562687162470938,0
1773,1.2563124725912755,0
3900,1.2563444510548691,0
326,1.2564002836648647,0
4364,1.2565343013503392,0
3843,1.2565952889497245,0
1895,1.256625102332139,0
1924,1.2567506310444223,0
3559,1.256751724349145,0
2604,1.257002273102558,0
3856,1.2572081750023563,0
323,1.2572591333618366,0
335,1.2572936183449095,0
208,1.2574295717042068,0
4796,1.2574564690049754,0
4072,1.2575037581511652,0
2714,1.2575381136122776,0
4387,1.2576095361004827,0
3708,1.257791357027363,0
2356,1.2579237835653245,0
1414,1.25799525252437,0
3568,1.2581884533407435,0
361,1.2582922384351611,0
1261,1.2583245995014183,0
1457,1.2583948649025156,0
2224,1.258468750417743,0
2082,1.2585708527161117,0
116,1.2587053024364485,0
2583,1.2589300649739428,0
302,1.2591282541895363,0
2651,1.2591284579335267,0
2155,1.2592841552036855,0
217,1.2593950675005232,0
339,1.2593965680939847,0
4402,1.259431000057493,0
3663,1.2595035181546839,0
683,1.2595224446514257,0
3187,1.2595946359459333,0
3486,1.2598377051498606,0
1289,1.259926571670647,0
3930,1.2599694134026267,0
185,1.2600148768013903,0
1275,1.2600296616706075,0
1907,1.2601183203292918,0
1981,1.2602494750445137,0
1979,1.2602651690061466,0
3049,1.2603892365132996,0
2635,1.2604008173756012,0
2555,1.2604512457340837,0
2231,1.2605280363406204,0
3239,1.2607099956338885,0
2105,1.2608184694467266,0
1762,1.2609852092030758,0
4107,1.261049232497819,0
2447,1.2611043774574975,0
356,1.2611935746714793,0
4119,1.2612570457827663,0
2562,1.2613126471241498,0
2889,1.26142043070389,0
4493,1.2614667323982156,0
3720,1.2615535925672807,0
1614,1.2618588428342645,0
2539,1.261996310265369,0
2449,1.262088549116109,0
3721,1.2621021969422106,0
410,1.2621523723335215,0
1617,1.2621956418543223,0
2453,1.2622070950987334,0
4593,1.2623002831087295,0
4625,1.2624525586601143,0
1758,1.2625546191104415,0
409,1.2625920230630858,0
268,1.262639438236611,0
3298,1.2627392243942697,0
2150,1.2628343886489717,0
1390,1.2628579321180258,0
1106,1.2628864301854665,0
2170,1.2629161761333414,0
1676,1.2633078488028096,0
4035,1.2634191854698087,0
1475,1.2637407665325446,0
1243,1.26383895550168,0
2284,1.2638475569968528,0
1460,1.2638970508366383,0
1595,1.2639849986895284,0
5031,1.2640464950198778,0
3250,1.2642310694523993,0
5041,1.264371393460998,0
1202,1.2644219318989889,0
2596,1.264719058184399,0
1141,1.2647415029139166,0
2910,1.2647628401905024,0
3815,1.26482652808045,0
3554,1.264844360447654,0
4893,1.265038563206433,0
855,1.2650806776379417,0
1724,1.2651286138415578,0
1611,1.2652406694650102,0
3962,1.265255507201343,0
1063,1.26551552687151,0
1899,1.2655750276661613,0
2586,1.2656642707499424,0
4984,1.2656911789677383,0
2028,1.2657413602389216,0
178,1.2657777923756837,0
1797,1.2657828276388603,0
720,1.2659193577396195,0
1637,1.2661310328494768,0
2892,1.2664013636697093,0
2559,1.2667533356346328,0
1393,1.2669502565000408,0
4474,1.266966846407083,0
2571,1.2674309909706603,0
991,1.2674337389736954,0
2758,1.2674938041152046,0
2472,1.267495341923637,0
2194,1.267513271754207,0
4010,1.2677201025770637,0
4906,1.2679201286256814,0
3687,1.2680534539321444,0
1934,1.2682389014584414,0
2281,1.2682852789006844,0
2371,1.2683356260148941,0
1944,1.2684093090810513,0
1848,1.2684194332058203,0
2307,1.268480558859124,0
2000,1.2691554675965524,0
956,1.2691618250513599,0
3588,1.269272220268867,0
4981,1.2692757631523346,0
826,1.269320036045797,0
1815,1.269350113565507,0
4218,1.2694692358626478,0
3289,1.2698406481880176,0
3820,1.2698635036062271,0
1756,1.2699129215179608,0
407,1.2701169746915157,0
3724,1.270127024173624,0
4862,1.270156202313097,0
2260,1.2702411938710676,0
4936,1.2702704218057863,0
1411,1.2702729346001027,0
5035,1.2703462222291462,0
632,1.270505950243204,0
4410,1.2705329244407282,0
3128,1.2705791135876392,0
352,1.2706855028855153,0
5040,1.2707127265164115,0
1787,1.2708444821450358,0
2455,1.2708830555784516,0
179,1.2711018915734695,0
1360,1.2712795795720335,0
2785,1.2714107732743924,0
4880,1.271417904855596,0
267,1.271490324994689,0
1794,1.2715823064533514,0
5039,1.271589290102176,0
1761,1.2716169974881948,0
2829,1.2718250409391247,0
620,1.2718370630757245,0
334,1.2718481998860445,0
5045,1.27201244481773,0
2535,1.2721876996296657,0
376,1.2722022393878687,0
4412,1.2723027434371417,0
4099,1.2723865082430736,0
3312,1.2724664304619453,0
4243,1.2725332949290618,0
4859,1.2725521404093603,0
3753,1.2726166981519287,0
184,1.27265894300159,0
2570,1.2727982390517,0
1112,1.2728077300145704,0
4488,1.2728290055384566,0
4620,1.2728489464800465,0
2094,1.2729131468761838,0
2372,1.2730074167596195,0
1855,1.2730270950808174,0
2473,1.2731447574286474,0
4778,1.2733477865349374,0
4871,1.2735994064274074,0
383,1.2739593188072829,0
3564,1.2740936903579725,0
3937,1.274307049380994,0
1504,1.2743620609935233,0
579,1.2744287832255887,0
2825,1.274518274957945,0
5044,1.2746143228930986,0
2479,1.2746441254868786,0
4437,1.2746584694822627,0
2857,1.274766221858336,0
281,1.2748840915857547,0
1988,1.2749718030565342,0
3918,1.2749757565590707,0
1081,1.275028209439284,0
3469,1.2755140409645138,0
4293,1.2756146598829419,0
403,1.2756244215489667,0
447,1.2756363798692842,0
1344,1.2756826345667351,0
1776,1.2758018238391398,0
230,1.2758537802027825,0
2763,1.2758835527206187,0
2861,1.2759922247698725,0
590,1.2761292902075678,0
5003,1.2763021439282716,0
1806,1.2763495151120723,0
175,1.2765715253789367,0
4352,1.2766667517181098,0
363,1.2767595089034545,0
4429,1.276821792403531,0
1933,1.2768234658380648,0
2361,1.276915730552925,0
4091,1.2770583543659542,0
5048,1.2772867490089947,0
5043,1.2773393798150958,0
2363,1.2773673853294316,0
3863,1.2773986988044919,0
2250,1.2774579329841738,0
1437,1.2776306186076012,0
4407,1.277719023957359,0
4133,1.2778929102971988,0
3963,1.2779110022096345,0
2908,1.2785993601238015,0
4658,1.278681169358384,0
3389,1.2786925041052513,0
4809,1.2788908786592568,0
2193,1.278958860440111,0
4332,1.2792939797464347,0
1801,1.2794376684044733,0
4982,1.2794834563111435,0
3693,1.279598441196776,0
228,1.2796429351134884,0
1197,1.279756882012146,0
4457,1.2797713242958408,0
2655,1.2798840110930125,0
5015,1.2799426424028177,0
3959,1.2799668380572817,0
4418,1.2799904253318093,0
4169,1.279997139919072,0
1839,1.2800421009097414,0
2465,1.2801280133466737,0
2050,1.2801283601473892,0
5036,1.2803167463985514,0
225,1.2803184925337718,0
4591,1.280429113026249,0
5030,1.280453217129891,0
2184,1.2804989097220012,0
1744,1.2805077984030202,0
1188,1.2806749597518265,0
3030,1.2806971017183624,0
2828,1.280923560301271,0
4832,1.281003480117025,0
5037,1.2810423088729388,0
177,1.2811006877155071,0
1897,1.2812525892569329,0
1804,1.2812987569157213,0
2578,1.281375026010094,0
3055,1.281461133350254,0
2114,1.28149402180207,0
1077,1.2815131874119574,0
2292,1.2815537947652305,0
3421,1.2815938127085307,0
1215,1.281758752983324,0
2650,1.2819159148421144,0
3301,1.2819678671484316,0
460,1.281972896153716,0
1408,1.2820930205399788,0
4022,1.2822098820624463,0
3951,1.2822264068666054,0
2642,1.2823931591609765,0
4094,1.2824476510829936,0
4887,1.282454125354098,0
3762,1.282459062745479,0
3501,1.2824661766296401,0
3479,1.2825106858447095,0
1726,1.2826235812347517,0
422,1.2827060893694693,0
1124,1.2827718803879933,0
1249,1.2829784834477973,0
3180,1.2830154714969528,0
2899,1.2831197553000337,0
1954,1.2831798442146358,0
1587,1.2832734651363373,0
210,1.2832915166665693,0
1281,1.2834023937930117,0
1480,1.2834911054604632,0
4425,1.2835393268925321,0
2036,1.2835828217874263,0
4858,1.2836209828471505,0
2385,1.28362252241738,0
4155,1.2837423197242748,0
401,1.283835157247918,0
4090,1.2838502614981762,0
253,1.2839627387479498,0
2868,1.2840562430595246,0
3081,1.2840719921767838,0
201,1.2841800337494151,0
2368,1.2845021625043447,0
3422,1.2845925374715645,0
4447,1.284593454678237,0
5027,1.284637002459541,0
2494,1.2846575775417906,0
2652,1.2849062477072242,0
1822,1.285055475877491,0
400,1.2853784869759763,0
4255,1.2858705626326803,0
1592,1.2860239112161886,0
5002,1.2861490996746865,0
4836,1.2861576932839152,0
1862,1.2862657783181188,0
807,1.2865686187324321,0
1452,1.2867011718829249,0
3467,1.2867219524306883,0
4438,1.2869321329908983,0
426,1.2869784752910183,0
2298,1.2870310894520607,0
4662,1.2870841032303366,0
1643,1.2872081505975304,0
384,1.2872279322916664,0
1492,1.287273985013715,0
2778,1.2873337675477299,0
2696,1.287363222257308,0
1736,1.287367871122184,0
4864,1.2874166037139316,0
1552,1.2875734203677232,0
4869,1.287611133653441,0
2277,1.287656701976493,0
636,1.2877156131397134,0
345,1.2881687950207796,0
1990,1.2882450606444382,1
1442,1.288391368633317,0
2384,1.288591365192456,0
2579,1.2886618979667779,0
2952,1.288685981894785,0
4918,1.2887427541362215,0
2309,1.2887821522947567,0
709,1.2888085595296317,0
2740,1.2888197910722392,0
2066,1.2888570255086849,0
330,1.2889561338375977,0
4394,1.2892907638672915,0
1737,1.2892986397563875,0
628,1.2893431398034416,0
190,1.2894408581189194,0
4292,1.289446368269522,0
4122,1.2895743950630882,0
4857,1.2897071845265635,0
4131,1.2897725398470052,0
1439,1.2899908616932734,0
1763,1.2903306838882835,0
259,1.2904090498348035,0
494,1.2904986171581871,0
408,1.2905473026144265,0
206,1.290636110511953,0
2032,1.2906559175816814,0
1850,1.2907962016431753,0
248,1.290914220253703,0
417,1.2912592552166264,0
4202,1.2913008400079933,0
1446,1.2914129784396822,0
1813,1.2914591081385394,0
4239,1.2915622506845368,0
2727,1.2915806383737174,0
5006,1.2917441084930503,0
2699,1.2918224599422485,0
4976,1.2919005257000304,0
2195,1.2919984996649412,0
1410,1.2920109733724454,0
2938,1.2920648656377591,0
4801,1.292145742593055,0
2616,1.2922064442989407,0
5049,1.292234223778485,0
5007,1.2922736901574094,0
3995,1.2924405134190442,0
2521,1.2924594629446107,0
2564,1.2924800627174973,0
3715,1.2926060054445774,0
148,1.2926488249537467,0
2901,1.2928717391262583,0
1808,1.2928929463444427,0
2761,1.2929550358253612,0
5038,1.2930005645289486,0
4852,1.293054025623595,0
186,1.2931449218455595,0
4217,1.2931907968717502,0
2546,1.2932288726965224,0
1751,1.2932474415594208,0
2773,1.293393891871309,0
4281,1.2935443412337806,0
3984,1.2936391181150035,0
536,1.2937719071742242,0
2730,1.2939027697870902,0
156,1.293957649083433,0
1413,1.2941526966555748,0
4111,1.2942306071733058,0
4375,1.2943617556432452,0
2629,1.2944554850619814,0
3221,1.2946074874646911,0
1284,1.294629640781954,0
597,1.2946373894432313,0
3304,1.2946867240689048,0
1663,1.2946867532551825,0
3015,1.2948115045853958,0
453,1.2948197460209185,0
4659,1.2949105511238552,0
1258,1.2950508603198667,0
392,1.29524025270945,0
1326,1.2953760121785771,0
3648,1.2955060518887136,0
2086,1.2956228416156457,0
260,1.2956957225467831,0
3066,1.2959031995554315,0
2911,1.2959575671446975,0
2198,1.2960321682856355,0
548,1.2960828261441002,0
3585,1.296143914285554,0
4821,1.2962206213565306,0
1615,1.2962969236607764,0
2922,1.29649791224723,0
4392,1.2965170204726832,0
2430,1.296558113313569,0
469,1.2966026462314242,0
4051,1.2966352885419836,0
1795,1.2966831974299904,0
15,1.2967301834660172,0
1267,1.296911792047909,0
1967,1.29695638900177,0
1394,1.2970004345996544,0
3807,1.2970298729561842,0
4879,1.297050804835352,0
406,1.2971164418844299,0
2045,1.2973608828874295,0
2146,1.2976829313855327,0
2591,1.2976992127611342,0
2869,1.2978290211003742,0
1998,1.2979719054711683,0
4960,1.2979958540341436,0
1769,1.298073711326141,0
1779,1.2980749005127827,0
1443,1.2981484263247072,0
2780,1.2982335379021106,0
449,1.2983965924160328,0
