index,distance,label
2143,1.1993584734263165,0
946,1.1995140412438465,0
4318,1.1995957991966193,0
1948,1.199598297367379,0
4789,1.199615978460696,0
1841,1.199734887147681,0
2339,1.1998143075873304,0
358,1.1999409663334824,0
3494,1.2000429974947393,0
1550,1.200147089594606,0
2020,1.20038888309181,0
199,1.2004350401142734,0
1735,1.2005368599499942,0
318,1.2007143712004684,0
1162,1.2007614049229118,0
627,1.200845772865107,0
4988,1.200864025791281,0
2160,1.20090935865103,0
2278,1.201176785545812,0
3881,1.2012915551035053,0
3261,1.2013561539054984,0
1172,1.201454985750391,0
1225,1.2014749496027968,0
4949,1.2015064306815066,0
3674,1.201622137754062,0
986,1.201769134498027,0
744,1.2018470850924814,0
4208,1.2018490572162337,0
4179,1.2024322365296511,0
5001,1.2024746720782837,0
1481,1.202541367481705,0
1293,1.2026291847137338,0
4034,1.202635120897169,0
1755,1.2026356650998182,0
997,1.2026618002359841,0
1142,1.2029747713673202,0
5013,1.2031322259328914,0
153,1.2031532880784632,0
2821,1.2031854153975459,0
1345,1.2032724150647223,0
2172,1.2034278565288672,0
4841,1.2034429849357688,0
496,1.2034730484021088,0
4458,1.2035074314005823,0
4951,1.2035781240706729,0
2877,1.2037027751918887,0
1656,1.2039691406904662,0
854,1.2041222378449759,0
3406,1.2041881220244248,0
3632,1.2041959244693192,0
1564,1.2042409340371192,0
4313,1.204283168345245,0
4876,1.2044015870045768,0
2653,1.2047445769836624,0
4434,1.2047791074915588,0
4324,1.2051033872626309,0
4369,1.205244157677316,0
2074,1.2053742820665831,0
654,1.2054074344116292,0
1932,1.2055762861345731,0
115,1.2056346469626331,0
3318,1.2061247377474922,0
3792,1.2061865023053684,0
2731,1.2062661068871785,0
2683,1.2063055101812352,0
2076,1.2063540769934837,0
921,1.206355356732901,0
3076,1.2063908434389339,0
320,1.2064822597388225,0
3536,1.2065526909104942,0
1852,1.2067360205230824,0
2228,1.2072500221563616,0
2443,1.2073959408897101,0
962,1.2076080823211863,0
2426,1.2076716246927595,0
1266,1.2078080863048655,0
2171,1.2079842033513677,0
3246,1.2081729891968007,0
1367,1.208244211669706,0
1826,1.2083341204688898,0
1115,1.2083370285616342,0
4986,1.2084742125943677,0
251,1.208477119308617,0
4382,1.2091997035654163,0
2893,1.2092427788097806,0
715,1.209367323156012,0
2770,1.2093843230506358,0
3739,1.2094392226924315,0
2035,1.2094793901617267,0
438,1.2094855215690132,0
2533,1.2098383107567483,0
3182,1.2099526785587835,0
1720,1.2101105238827947,0
989,1.210121648978175,0
1911,1.2101529686302244,0
200,1.2102582918088023,0
1625,1.2104331502743118,0
3510,1.2105777961829969,0
1987,1.210614843242169,0
4082,1.210716512579959,0
1740,1.2107192046779005,0
4820,1.2107987966046203,0
3922,1.2109557400864162,0
3955,1.211315222276262,0
3925,1.2113856768097637,0
1621,1.2114118928221427,0
3773,1.2114568132582164,0
2977,1.211469377625973,0
1741,1.2117064300485976,0
3550,1.2117225820063615,0
4400,1.212026102727116,0
4056,1.212249407889806,0
1739,1.2123117732782995,0
524,1.2123774933106837,0
3509,1.2124023197073928,0
4251,1.2126926953859685,0
4017,1.212761982948008,0
445,1.2128522895518965,0
4722,1.2129934280670067,0
772,1.2129934570456045,0
3207,1.2130608157107676,0
3551,1.2132385221094943,0
2646,1.2132805543375418,0
2871,1.2132916229878574,0
3591,1.2133748973447707,0
3691,1.2134514598019133,0
263,1.2134769542284738,0
4399,1.2135238898104292,0
4804,1.2135869419563179,0
1786,1.213611816930161,0
2486,1.213671596917468,0
1089,1.2136747708097948,0
4271,1.2138469128726295,0
2096,1.2139831010961626,0
2853,1.2140678261935776,0
3990,1.214287695897764,0
4165,1.2143499670145268,0
2380,1.2144825136672923,0
1364,1.214575468788673,0
3530,1.2146579690902102,0
4914,1.2147405035519623,0
3357,1.2147991248719012,0
2439,1.214869640755323,0
412,1.2151619642003353,0
1827,1.2151949293434694,0
1214,1.2152254727387648,0
879,1.2152651131160221,0
4874,1.2153616979627089,0
1476,1.2155082551607628,0
3779,1.215850830233869,0
2876,1.2158684926016243,0
2755,1.2158755348226398,0
2431,1.2159547215088506,0
1893,1.2159945994427621,0
3126,1.2160091786420706,0
2782,1.2160293003870737,0
2656,1.2161602680057007,0
3195,1.216317179505265,0
2279,1.2163756528111744,0
2599,1.2165305958310546,0
526,1.2165323815160731,0
4150,1.216565512004251,0
3450,1.2166383775883065,0
2013,1.2166534546705627,0
1066,1.2170461771010601,0
1338,1.2171163295883427,0
1766,1.2171195469921845,0
5033,1.2171994997188635,0
804,1.217203501513886,0
2558,1.21733194203778,0
2191,1.2173644690617753,0
4440,1.2175734826702234,0
2092,1.2177522840344996,0
4366,1.2180884618168533,0
2777,1.2181014391435712,0
293,1.2181352891399597,0
3615,1.2181744730656956,0
196,1.2181935474272096,0
1969,1.2185516100641982,0
2087,1.2186954736664661,0
4357,1.2187092569601814,0
3168,1.2187969443250721,0
3931,1.2188733208196498,0
4972,1.2189343631959906,0
2051,1.2191077507221912,0
4633,1.2194031632293143,0
2852,1.2194315192547796,0
4486,1.2196409687898118,0
4489,1.2198411569441294,0
2638,1.2206764849218763,0
105,1.220765325060253,0
774,1.2207711223824111,0
1272,1.221124780576311,0
2660,1.2212817649201506,0
205,1.2213570638562057,0
2644,1.22137176127829,0
2692,1.2214752229834798,0
1276,1.2215966903382394,0
2573,1.221639857736549,0
3125,1.2218456833317484,0
2927,1.2220533254260801,0
1447,1.2220797506650316,0
3047,1.222081182332192,0
3953,1.2222027566578157,0
3161,1.2223697976260675,0
2386,1.2224283317519458,0
2396,1.2228262707567765,0
1873,1.2229252889523081,0
4011,1.2232980391100454,0
979,1.2235854156246633,0
2438,1.2238777632964315,0
3975,1.2239204748882624,0
2101,1.223953215689703,0
5032,1.2240519114119204,0
277,1.2241525535843532,0
1584,1.2242313741329933,0
4359,1.2242952070206004,0
3789,1.2245309949470236,0
223,1.2245440309121223,0
2337,1.224551055510875,0
424,1.224676624431062,0
3271,1.2248082254031332,0
2779,1.2248136369526539,0
2211,1.2248206083242283,0
2507,1.2248728707062484,0
4946,1.2250379095727186,0
908,1.2251471773400466,0
3438,1.2252659231694158,0
1246,1.2253533237407233,0
4822,1.225363653712789,0
2896,1.225953753028477,0
3835,1.2260548745175226,0
2576,1.2261150305590074,0
1527,1.2262124067255886,0
4351,1.2263362992406825,0
4080,1.2264296223666915,0
243,1.2265639868811629,0
1299,1.2265924974033304,0
3795,1.2268783297596781,0
3862,1.227151470663245,0
1248,1.227252407270783,0
3268,1.2272647056610082,0
3091,1.2273316312526283,0
1705,1.2275140117529884,0
1434,1.227662302080355,0
2374,1.227956178337639,0
4280,1.2283340457173093,0
3096,1.2283359940250058,0
3842,1.228496366851087,0
3056,1.228599256264752,0
3411,1.2286532338807756,0
1173,1.228849102323165,0
3786,1.2290215774885873,0
3741,1.2290712852916585,0
1291,1.229120581068826,0
2553,1.2295445674128573,0
1574,1.229618088253887,0
795,1.2296687740352612,0
1853,1.2297418096737498,0
4379,1.2298349462096971,0
786,1.229888968361949,0
1479,1.2299001446262505,0
2153,1.2299838774502552,0
3488,1.2303189613637475,0
1485,1.2303191075405242,0
4446,1.2304716665689441,0
2203,1.2304825213536001,0
826,1.2304864010793353,0
3916,1.230532040895006,0
1915,1.2305751266719511,0
4469,1.2307838373640618,0
1566,1.2308184918732459,0
4364,1.2308541935200321,0
402,1.230993201666798,0
1904,1.2311420596526472,0
1228,1.231263792569423,0
1838,1.2315276880092874,0
299,1.2315426603592996,0
3873,1.2316916572527898,0
4408,1.231719120244099,0
100,1.2319336344672822,0
1619,1.232172552242173,0
1300,1.2321735670241167,0
3334,1.232268803991292,0
2189,1.2330565038741923,0
3358,1.2331488074254418,0
2464,1.2333445667136205,0
2555,1.233487148037513,0
4023,1.2337044849843086,0
580,1.2338815039284656,0
2756,1.2339775579709096,0
3811,1.2339996863464737,0
1818,1.2340372207079948,0
2682,1.2340439552634785,0
2440,1.234087195803826,0
3630,1.2341235442070064,0
2827,1.2341294895478785,0
2182,1.2341384494632321,0
3342,1.2341677425371889,0
4395,1.2341863559170902,0
2974,1.2342118089643945,0
3504,1.2342862182795837,0
3322,1.234517019201783,0
3482,1.2345500022406246,0
2004,1.234566370767478,0
66,1.2347415268814474,0
3065,1.2347926290096773,0
1907,1.2348963760432123,0
425,1.2350515157958335,0
955,1.2350580742324526,0
2031,1.2351351757630191,0
4354,1.235158109200133,0
4537,1.2352528035260233,0
2550,1.2353390635592147,0
4312,1.2353451824983803,0
488,1.235580396096167,0
4386,1.2356781558042038,0
3799,1.23587470652069,0
4373,1.2360495794556132,0
4851,1.2362887058112566,0
2037,1.2362918201337556,0
5056,1.2365766690876243,0
3145,1.236576691827221,0
3876,1.2368168470067917,0
4936,1.2368170903520472,0
262,1.2368426667600492,0
1090,1.236912215492098,0
2604,1.2369271333367988,0
4466,1.2369535891758077,0
1616,1.2373461109519863,0
446,1.2374678505200734,0
1240,1.2375275560916292,0
457,1.2375656046136077,0
3889,1.2376434058830104,0
2643,1.2377564553848683,0
2194,1.2378173520962508,0
4849,1.2378644558455507,0
2428,1.238181754514472,0
2771,1.2381986527956743,0
1509,1.2383202126528756,0
1449,1.2383425527793794,0
3444,1.238370423041537,0
2429,1.2383831114715804,0
624,1.2387659438645018,0
3436,1.2388540761644609,0
2263,1.2391214010732992,0
4163,1.239173177991388,0
1283,1.2393094302874155,0
4648,1.2395950815039602,0
2351,1.2397565030038045,0
2918,1.2397734496493105,0
2919,1.2397831783566953,0
2975,1.2398233882648724,0
3535,1.2399685730326753,0
3173,1.240223377169165,0
3821,1.2403103869025955,0
4103,1.240330643558225,0
4297,1.2404313737267758,0
3856,1.2406123269401923,0
231,1.2406974368416155,0
3193,1.2411484674692383,0
3910,1.2412020611388912,0
4939,1.2414286525334164,0
1466,1.241619218907256,0
471,1.2416462673053439,0
4014,1.2416777843074633,0
4045,1.2417426946854226,0
484,1.2417791863482228,0
1458,1.241946244421091,0
4249,1.2420559500710127,0
2600,1.2420761947236942,0
3966,1.2421046167138976,0
4904,1.242420086721662,0
214,1.24255437033968,0
2762,1.2426879722329793,0
3302,1.2428034030297535,0
4419,1.2428269134508607,0
2281,1.2429860883822597,0
3778,1.2433900329571914,0
818,1.2434848046005893,0
824,1.2434974056996868,0
1250,1.2435619097795518,0
4924,1.2437117898269054,0
4414,1.2437646181378745,0
4470,1.2438004472720119,0
3373,1.2438069181348628,0
3819,1.2440179728283545,0
1996,1.2443010732257613,0
3904,1.2443143072735086,0
2343,1.244573587681837,0
4317,1.2446590513179943,0
1603,1.2447267372083535,0
2121,1.2448033182606295,0
4104,1.2448957424358273,0
3695,1.245133018010671,0
1874,1.2451527088598386,0
3172,1.2453124476272628,0
4850,1.2455438881380945,0
3638,1.245731657813269,0
1539,1.2457509099745185,0
2015,1.2457721451061496,0
4277,1.245818205599799,0
1787,1.2460394774291823,0
247,1.246269312247186,0
3143,1.2464146198159496,0
2831,1.2464327030083349,0
1294,1.2464596618232722,0
3639,1.2467183953835153,0
1728,1.246723587284959,0
1507,1.2470465457014344,0
2454,1.2470943670549057,0
4293,1.247204178370383,0
4915,1.2472233143173475,0
2354,1.2472917556876695,0
2178,1.2473135224322223,0
3117,1.2474435741734935,0
2733,1.2475933066741651,0
2016,1.247625137537388,0
360,1.247854326565396,0
4095,1.247870719516541,0
1391,1.2479154089746132,0
2710,1.248288974082826,0
2104,1.2483916628195442,0
1723,1.248677508018804,0
1876,1.2487250811111077,0
2082,1.2488389205088761,0
1714,1.2488420830357314,0
4653,1.249000067588374,0
3178,1.2492650593886172,0
2822,1.2492697780556483,0
2284,1.2495604320604963,0
1575,1.2496875145457689,0
269,1.2497129402530192,0
3628,1.2497771905985775,0
2356,1.2499251782787846,0
1642,1.2500254080470434,0
3162,1.2500426533647937,0
3794,1.2501607790056974,0
620,1.2502198515691672,0
4488,1.2503468023842919,0
1709,1.250365333410253,0
282,1.2503682896975803,0
4331,1.2504934187037624,0
1183,1.2506205752057984,0
2115,1.2508883333410987,0
3243,1.25092433480424,0
2316,1.2509831477298192,0
3199,1.2510842245511105,0
189,1.251169161512768,0
1806,1.2512234520053223,0
1700,1.2515562345662536,0
4620,1.2517745800019318,0
4468,1.252106053044846,0
864,1.2521276122735463,0
3645,1.2522430953135981,0
2649,1.2523041258028176,0
4370,1.2524849207978002,0
4391,1.2525999139070825,0
2776,1.2527160583533161,0
2627,1.2527662693491364,0
275,1.2528135517502637,0
4796,1.2529734022467487,0
1872,1.2530140933622083,0
3760,1.2531082800084095,0
2556,1.2531281196439734,0
3378,1.2531395764316062,0
3239,1.253187588299392,0
1366,1.2533235235213216,0
2297,1.2533397123238128,0
4431,1.2535691070596517,0
2116,1.2537237901627014,0
5041,1.2540233368005376,0
1169,1.2540511844847635,0
1460,1.254067245738324,0
2238,1.2540698246786104,0
2696,1.254303058474474,0
4625,1.2546482507391794,0
3682,1.254658882974228,0
1834,1.2549424733297736,0
2884,1.25511218448152,0
3486,1.2552047192133935,0
256,1.2554467570377263,0
2651,1.2554710402826932,0
1205,1.256080377248898,0
2474,1.2561191644166685,0
3886,1.2561581474497843,0
1617,1.2562195530742755,0
1062,1.256293906044141,0
4715,1.2563375337788993,0
1676,1.256386188088104,0
2378,1.2565791645579623,0
3570,1.2566244182310475,0
3069,1.2566302160341163,0
2513,1.2566689282629668,0
1427,1.2566872977359729,0
2910,1.2569653973593815,0
2179,1.2569988200564304,0
4982,1.2572023642852446,0
2727,1.2572601633857068,0
2921,1.2572779746311633,0
1930,1.2573925250059623,0
2224,1.2574524287304643,0
3788,1.2575317676201683,0
285,1.2577882038113932,0
1255,1.2578000577172526,0
2068,1.2578739404265076,0
2455,1.2579199952410656,0
761,1.2579283319840786,0
4978,1.2579544776499771,0
2757,1.2580623105567486,0
1261,1.2582128304506943,0
3326,1.2582655628415513,0
203,1.2584160699557678,0
792,1.2584622590406227,0
3984,1.258641301918439,0
757,1.258703715675864,0
335,1.2588747062896792,0
4916,1.2588883211341924,0
917,1.2589364884427565,0
255,1.2589930779786598,0
991,1.2590151370290745,0
267,1.2591244134752204,0
1244,1.2594804209093275,0
447,1.2595013235855208,0
4491,1.2595130250873394,0
1274,1.2596601516059258,0
3363,1.2598922125634133,0
2353,1.2600442618453072,0
3321,1.2601848581848742,0
193,1.2602118168487484,0
2787,1.2603237566246874,0
3267,1.2603354409224452,0
3081,1.2605024235612858,0
4717,1.2606110179184944,0
1808,1.2606521270217093,0
2027,1.2606589538997328,0
1822,1.260683962482041,0
2105,1.2607510521924834,0
3146,1.2609761276692089,0
1579,1.2614437971015169,0
2639,1.2615028663185588,0
331,1.2618392777614271,0
4842,1.26194294725864,0
1156,1.2620258489598477,0
661,1.2620997732360242,0
2819,1.2621163399096726,0
4984,1.2621650575347891,0
5039,1.2624271126848627,0
1106,1.2624467093432012,0
3282,1.2625244508630538,0
1141,1.2625727967298064,0
1789,1.2626918188093765,0
434,1.2627805998914856,0
2596,1.2629675869458334,0
2333,1.2629864735972873,0
3629,1.262992779525194,0
5042,1.2631225864830453,0
1790,1.263129828824172,0
167,1.2633026965863294,0
3057,1.263377047202708,0
472,1.2633868240362056,0
859,1.2634290257256673,0
3541,1.263700001716569,0
207,1.2639883513389767,0
4906,1.2640000265075935,0
3672,1.2640965040923788,0
2063,1.2641358737121169,0
5028,1.264467366839596,0
1488,1.2645623437165892,0
720,1.2647154034588695,0
2449,1.2647499978331913,0
2170,1.2648212489938988,0
1424,1.2648368352760466,0
2130,1.2650079250518143,0
2346,1.265019491502243,0
2307,1.2651434739953802,0
3044,1.2651786129851867,0
384,1.2652152545027364,0
4389,1.2653381382218254,0
4228,1.2653801037431882,0
3863,1.2654767889690903,0
3250,1.2654819200397813,0
3636,1.2662452672795257,0
1289,1.2663501830602877,0
2479,1.2663973222412763,0
1813,1.2663985049755822,0
3553,1.2668669695042243,0
3745,1.266934129820868,0
2562,1.2669716911494864,0
2778,1.2670727649146454,0
278,1.2672727806893889,0
3042,1.2673283710563672,0
1895,1.2674500317794695,0
3062,1.2679215264273627,0
3110,1.2679685162876133,0
4991,1.268070528467959,0
409,1.268094414588442,0
2050,1.2681643868821895,0
5031,1.2682956080731798,0
3765,1.2683938184155257,0
2714,1.268460987088896,0
3180,1.2686102779105932,0
1724,1.2686239061833688,0
93,1.2688042513210513,0
1783,1.268808842159524,0
1495,1.2688436179154754,0
2250,1.2689130490439686,0
755,1.2689319614943522,0
1981,1.2689660001270704,0
3090,1.2691061980385037,0
4174,1.2691545028651359,0
3687,1.2691787307707671,0
1457,1.269244183546969,0
2672,1.269293180452279,0
268,1.2692938580628426,0
2902,1.2692984129875169,0
2261,1.2693809182224787,0
4493,1.26940514268126,0
1597,1.269441796220007,0
1273,1.269474139749916,0
5048,1.2696657471600192,0
3959,1.2697714658160102,0
4022,1.26985738834219,0
1924,1.2698983444627523,0
271,1.269996021149377,0
2570,1.2700614265768406,0
1954,1.2701090437191807,0
3820,1.2701482680744571,0
2699,1.2702298544590274,0
5040,1.2703677650401037,0
1450,1.2703710639156354,0
3918,1.2704211091665425,0
2140,1.2704586261885202,0
220,1.2704974784819956,0
1784,1.2705070211890048,0
3900,1.270585034766072,0
460,1.270602802235285,0
1188,1.2706366449455195,0
4099,1.2706952380863337,0
3469,1.270732338302626,0
217,1.27076581554495,0
3930,1.2709815367180113,0
1284,1.2711018308678355,0
2813,1.271142234720509,0
4004,1.2711935199532662,0
4632,1.2712256424728585,0
1421,1.2713121464280932,0
2447,1.2714595243395521,0
2231,1.2714848912413206,0
4107,1.2716019114407582,0
2889,1.271739506852969,0
4387,1.2719085577117102,0
4218,1.2720357993359432,0
4778,1.2721008226998387,0
1944,1.2721438861729322,0
4893,1.272216927364836,0
2559,1.2722795539912397,0
3962,1.2723339283565533,0
2578,1.2723844216518572,0
3559,1.272760138389424,0
494,1.2728455877462455,0
339,1.2729935787005549,0
4962,1.273026794260495,0
4981,1.2732917566792783,0
2586,1.2733251619404493,0
2363,1.273452750109357,0
1292,1.273693306725933,0
2583,1.273816155935174,0
1795,1.2738485221556017,0
323,1.2738532725480187,0
3568,1.2739472870720456,0
4072,1.2740392542361418,0
4859,1.2741741813374354,0
1794,1.2741796830424759,0
3306,1.2743046130703692,0
3187,1.2743562557987103,0
1275,1.2743730301580807,0
273,1.2745214908832903,0
4474,1.2746003123735983,0
2735,1.2746519189672902,0
177,1.2746582489094411,0
956,1.2746985786031717,0
2260,1.2748242179192462,0
2494,1.2748988548726115,0
2371,1.274997368847051,0
4800,1.2750563979445184,0
2632,1.275074408466162,0
1637,1.2751631006549489,0
234,1.27540047462676,0
2357,1.275585953268364,0
1081,1.275624751354811,0
2908,1.275891540273195,0
2931,1.2759023451554057,0
2873,1.2760135589949273,0
630,1.2761463370052548,0
2472,1.2762677430299547,0
3708,1.2763500788478093,0
2635,1.2767190228992242,0
3762,1.2767538298412069,0
2359,1.2768159111761368,0
3804,1.2768210500975177,0
2857,1.2768349193695463,0
1761,1.2772879968073934,0
426,1.2773654797798328,0
1063,1.2774372071492939,0
3571,1.2777156325249435,0
1868,1.277719985727913,0
4402,1.277837069537381,0
2763,1.2778807446284202,0
3720,1.277977315933528,0
628,1.2780244046594305,0
2000,1.2780677198532902,0
5062,1.2781094360367395,0
2564,1.2782815947439217,0
3301,1.278297926213679,0
4169,1.2784272892838913,0
410,1.278583351365594,0
5044,1.278699080498688,0
1112,1.2788122302903535,0
4593,1.2788507116682004,0
1815,1.2788968310485194,0
1202,1.2790421671534449,0
632,1.2791732511252358,0
1758,1.279204927270409,0
2298,1.2794796372022486,0
1414,1.2798941497121632,0
1344,1.2799174097248158,0
4420,1.279953641533012,0
1056,1.2799637913199478,0
511,1.2800214738073254,0
2829,1.2801929650312522,0
3753,1.280222815601081,0
2150,1.280336232681947,0
5002,1.2803490754610638,0
4836,1.2806138787962698,0
330,1.2806418644313697,0
352,1.2809346223692981,0
3663,1.2811035684224967,0
3049,1.2811345118098958,0
2571,1.281344359193508,0
2453,1.2813961232532303,0
1614,1.2814761206347012,0
4010,1.2815018154400273,0
3721,1.2815235053332719,0
4432,1.2815733630920498,0
1897,1.2816574230196285,0
3815,1.2816909103225715,0
2546,1.2817817142351642,0
2521,1.2818212781015772,0
3564,1.282158150259432,0
5036,1.2826792710032464,0
1979,1.2827023735276064,0
302,1.2827026970800353,0
590,1.2827486319078882,0
1410,1.2827917367320008,0
1504,1.2829783675836555,0
1595,1.2829855484282373,0
1762,1.2830018330113189,0
3431,1.2833248723605928,0
4131,1.2833271916178794,0
3304,1.2833448126408211,0
1773,1.2834233783659768,0
4412,1.2834476147046687,0
175,1.283556029542386,0
401,1.2836122494966349,0
186,1.2836899223249545,0
369,1.2836980179360917,0
1899,1.2837690771033745,0
3066,1.2838022630771042,0
4797,1.2838368910967677,0
1611,1.2838666365007276,0
4094,1.2840111830212042,0
1443,1.2840268159377348,0
579,1.2840293522588548,0
1702,1.2840391818826165,0
2642,1.2840425996721845,0
4051,1.284065088810933,0
4659,1.2841747902924519,0
184,1.2843557950049382,0
5043,1.2844388191469855,0
3554,1.2845738042083585,0
4437,1.284591913784663,0
1390,1.2846265749109524,0
2306,1.2848339683974115,0
3715,1.284848113764992,0
4090,1.2848775667131886,0
5030,1.28493688180271,0
4457,1.285035698313409,0
2193,1.2850925828750133,0
2028,1.2852295052841578,0
643,1.2852615229055515,0
1934,1.2853157409795632,0
260,1.2853875532645802,0
228,1.2853992769447717,0
1215,1.2854889502545792,0
116,1.2856384595215358,0
2391,1.285688538426736,0
3289,1.285892750967027,0
2892,1.2862444203156649,0
155,1.2862518180575944,0
2114,1.2862640797977558,0
319,1.2863337634171874,0
2094,1.286361312567641,0
185,1.2864182456045494,0
3641,1.2864289062967342,0
1281,1.2864663558682965,0
2465,1.2865392017519313,0
4410,1.2865709657453555,0
1797,1.2866124252767006,0
2066,1.2866427285496662,0
3389,1.286652127304286,0
4217,1.286767727074941,0
3710,1.2869720122562625,0
3501,1.2870181612863967,0
4591,1.287046635462315,0
361,1.2870643734784435,0
326,1.287188979774542,0
3843,1.2872928504366958,0
3937,1.2875034418859834,0
3128,1.2876573786211916,0
4091,1.2878345319584807,0
225,1.288048659877712,0
2655,1.288108425722345,0
3995,1.288172408907513,0
1493,1.2883167772986213,0
1124,1.288793532681116,0
4326,1.2889603299588481,0
334,1.2890339530317756,0
2616,1.2891717239781866,0
2539,1.2892036493366787,0
1475,1.289316801891301,0
4407,1.289520330766906,0
5037,1.289520587763823,0
1077,1.2895373451551508,0
2292,1.289571769380719,0
2155,1.289587973490644,0
626,1.2898316817879651,0
4243,1.2898954237136864,0
1243,1.2900021589938733,0
1988,1.2901206281509985,0
4119,1.2901439220404927,0
4255,1.290366532408394,0
4809,1.2904083011338605,0
418,1.290485510410112,0
4852,1.2905111414118975,0
1855,1.2905459789237603,0
636,1.2906548542705896,0
4490,1.2906889338303436,0
5006,1.2908227159761736,0
1756,1.2908278702601712,0
1967,1.2908950348318833,0
192,1.2911274001484232,0
3396,1.291140059533841,0
3479,1.2911847983504126,0
5045,1.2911992602101148,0
4292,1.2913260144516117,0
454,1.291431008847978,0
1480,1.2915241036729574,0
3588,1.2915526410545022,0
2901,1.2916436247232952,0
148,1.2917964711223207,0
4202,1.291885863324502,0
4268,1.291996923844186,0
1116,1.292106760382232,0
5003,1.2921124242872897,0
3339,1.2921705528457177,0
1360,1.2922361234510213,0
2825,1.2922871835732401,0
1839,1.2923057216872835,0
1812,1.2923807856710001,0
3807,1.2928472135789713,0
2145,1.2928805078916557,0
2907,1.293161255892193,0
5058,1.2931885224575548,0
1171,1.2933911761608718,0
4122,1.2936253869932675,0
1393,1.2936353353221568,0
408,1.2936416729580178,0
407,1.2937433445828788,0
2361,1.293909506752824,0
356,1.294005947309271,0
1643,1.2941369744580873,0
2277,1.2944809338534626,0
363,1.2945169163917345,0
281,1.2945836904162755,0
4429,1.2946995410833473,0
5035,1.294801282146772,0
3693,1.294841999951182,0
4887,1.2949327224655298,0
1933,1.295032539766999,0
4858,1.2951429731748714,0
1587,1.2954510959472083,0
230,1.2955233502114218,0
178,1.295844009895291,0
4394,1.295911374863347,0
1862,1.2959238465789584,0
3951,1.2959619824006952,0
1726,1.2959709481776907,0
855,1.2960701297402024,0
1439,1.2962239096605337,0
2761,1.2962652995472677,0
1851,1.2963208884920028,0
1848,1.2963524022112871,0
208,1.296492986115329,0
1776,1.2966934424547618,0
2785,1.2967420312297833,0
2911,1.2971118805174555,0
1492,1.2971840789123328,0
3421,1.2972861855541327,0
4864,1.2973013492008703,0
383,1.297317622258274,0
1446,1.2973643561734343,0
1249,1.2973764345817624,0
5015,1.2973977030477026,0
4447,1.2974390460592176,0
1386,1.297589631581724,0
4862,1.2977599373227044,0
2535,1.2978117366157973,0
4133,1.2978346798000708,0
4801,1.2978964692361297,0
2134,1.2980629971337312,0
4311,1.2980706062799028,0
450,1.2981907231269443,0
2899,1.298306104101314,0
3312,1.2983064785670957,0
2740,1.2983821870359424,0
4880,1.298424134157313,0
4230,1.2984377841837846,0
3724,1.298454321304553,0
4033,1.2985950176442134,0
1809,1.2988015309606875,0
449,1.2990891403766134,0
923,1.2991009359684593,0
2758,1.2991585403457142,0
4155,1.2991656051727565,0
2422,1.2992025854977425,0
1850,1.2992533795643908,0
422,1.2994714264547138,0
248,1.3000422701667098,0
2514,1.3000748387865106,0
3938,1.3001281424393174,0
2470,1.3004419593652954,0
709,1.3006157213447307,0
179,1.3006622658107254,0
406,1.3008173711880795,0
2650,1.3009455220293786,0
403,1.3009485084492864,0
3467,1.3009518684089545,0
1197,1.300997297954291,0
2868,1.3011916006346878,0
1326,1.3014903287143536,0
2384,1.3015240380595572,0
2473,1.3015505430023901,0
3297,1.3016018571359842,0
4848,1.3016748072870241,0
1442,1.301934657419503,0
1816,1.3019416785928213,0
4332,1.3020027904200304,0
3055,1.302158056605592,0
2652,1.302296832172456,0
2532,1.3023033910506963,0
1712,1.3023324934737608,0
1942,1.302337617239696,0
2579,1.3023403492720873,0
4352,1.3023503221637065,0
4658,1.3023826667216587,0
3298,1.3025587873206759,0
2198,1.302684030565313,0
4016,1.302738848800043,0
4960,1.3027410689938534,0
1491,1.3027881722003898,0
4125,1.3028711419022903,0
3545,1.302951305058982,0
3766,1.3029684685865477,0
807,1.3032409893939028,0
479,1.3032410866346975,0
1408,1.3032855535176835,0
392,1.3032916025066343,0
1722,1.3033074086087342,0
2780,1.30332765387074,0
4106,1.303354812954959,0
4977,1.3033695196182995,0
2828,1.3033793311611468,0
1592,1.303453437695829,0
2726,1.30354703076527,0
4418,1.303591335898456,0
2430,1.3037884340557842,0
2036,1.303881549668377,0
3783,1.3039851223466483,0
1744,1.3040815455081187,0
5038,1.3042894827295504,0
2577,1.30435984760802,0
376,1.3046239452471724,0
1478,1.3047266775962931,0
2591,1.3048603256958473,0
1258,1.3049004637565198,0
3924,1.3049178648890303,0
4976,1.3050240841567233,0
2372,1.3054173379210683,0
1437,1.3055184189111952,0
4857,1.305535384619516,0
400,1.3055545650190523,0
206,1.3055678871296914,0
4425,1.3057270715716764,0
1941,1.3059204878998696,0
1736,1.3060108008186944,0
4438,1.306023484856062,0
1413,1.306056876483849,0
969,1.3062190232829243,0
4831,1.3065639986182056,0
2173,1.3066988600097964,0
2364,1.3069204089733728,0
3225,1.3070433144595257,0
1763,1.3070532833597657,0
5027,1.3073808282987256,0
1804,1.3074228614816512,0
417,1.3075058170760443,0
354,1.3075364792227984,0
201,1.3075371344387396,0
4035,1.3075717774452287,0
2280,1.307625157676611,0
345,1.3077932620045356,0
1615,1.308032775459341,0
3483,1.3081069220562322,0
966,1.308233625968112,0
3585,1.3082736153744516,0
1779,1.3086671400185934,0
