index,distance,label
3845,1.1983286148515935,0
977,1.198406041672904,0
997,1.1985218132661404,0
360,1.1985321453167581,0
1293,1.1988297381829913,0
3145,1.1990290852228622,0
580,1.1990972170539254,0
2374,1.19911844567861,0
3792,1.1991318071271135,0
166,1.1992822990835064,0
1432,1.1993450914645643,0
205,1.1994692134354343,0
3869,1.199636744772292,0
4159,1.19972005955568,0
2666,1.1997335966797278,0
1715,1.199914204535972,0
3146,1.1999199749106826,0
1625,1.1999498495560326,0
3291,1.1999543930398155,0
2426,1.200019970854182,0
4443,1.2000933916528447,0
1982,1.2001172538692668,0
1142,1.2001539139392137,0
2052,1.2002042640038115,0
189,1.2007411759803914,0
3778,1.200761067008765,0
4898,1.2007949030186698,0
3202,1.2008541219809556,0
1250,1.2008549772924608,0
3161,1.2009176195815792,0
4359,1.2011139291240873,0
635,1.201192082590735,0
4850,1.2012364668146465,0
1935,1.2013655215541097,0
4114,1.2013817322444127,0
1133,1.201390224192142,0
3356,1.2015123714390339,0
149,1.2015670845265043,0
710,1.2015986882120895,0
4660,1.2016038765587878,0
3910,1.201625575277388,0
4080,1.2016771633256813,0
3878,1.201740145012974,0
5028,1.2019945737960627,0
964,1.202131672695517,0
2264,1.2023983675788605,0
4988,1.2025358450942691,0
3976,1.2025753634455032,0
2037,1.2026262272615236,0
3384,1.2027260474978874,0
2279,1.2028128920044727,0
209,1.2029774649099654,0
4440,1.2030118539377357,0
921,1.2033846943599598,0
1904,1.2034824113364575,0
3819,1.2035285612074835,0
1203,1.2035725275783107,0
1009,1.2036085583485219,0
2397,1.2037395897041956,0
2135,1.2038290573359365,0
3442,1.2039039058054342,0
3852,1.203962850820644,0
1089,1.204034675047548,0
2458,1.2041518136030351,0
4915,1.2043398947004458,0
2136,1.2046559090596394,0
4324,1.2048185303608732,0
100,1.2049416447964103,0
3147,1.2049970781741104,0
4130,1.2051433373441434,0
105,1.205247659842742,0
438,1.2052584017422685,0
2087,1.2055585487609457,0
2913,1.2062911132317768,0
2353,1.2062949075071732,0
3436,1.2063110683781393,0
3873,1.2063355525073105,0
4802,1.2063846715982856,0
2781,1.2066354262495287,0
3472,1.2066443030009106,0
744,1.2066823576650043,0
2776,1.2069170490816261,0
3773,1.207020680194216,0
2033,1.2071005550375233,0
854,1.2071595765260192,0
1086,1.2072612495020034,0
4408,1.2074312180951474,0
1169,1.2075321806642412,0
1109,1.2075834887471422,0
255,1.2078726897712748,0
275,1.207928290341981,0
1458,1.208031120465224,0
4115,1.2081303194429145,0
2659,1.208150792167642,0
4804,1.2082768713413743,0
4104,1.208623584693188,0
1765,1.20883203570168,0
346,1.2089425762543338,0
1987,1.2089591591837718,0
1002,1.2090442270980626,0
1911,1.2091117720380553,0
2771,1.209685239241598,0
3827,1.2097539738593972,0
998,1.209864308775833,0
111,1.2098657394555732,0
1162,1.2099527800879204,0
4208,1.2100044554231801,0
3796,1.2102032468351835,0
73,1.2102117240334194,0
847,1.2103352194507306,0
1488,1.210456483570774,0
2386,1.2105612489666355,0
3330,1.2106380267906338,0
1373,1.2106435551485986,0
4722,1.2107608164429817,0
2116,1.211150646033263,0
3246,1.2111795280770652,0
4356,1.2112466317937671,0
2439,1.2115799367161013,0
3843,1.2115888319906334,0
3253,1.2116258659950605,0
1671,1.2117230880808025,0
3525,1.2117596037839988,0
3604,1.211787796649908,0
4951,1.2118377597467676,0
2203,1.2120509057272006,0
3069,1.2124262204628977,0
139,1.2124640488990879,0
795,1.21254168250078,0
654,1.2125762684773413,0
4271,1.2127818303180842,0
1766,1.2131057468597464,0
1783,1.21311164716484,0
2160,1.213284687663232,0
5013,1.2134460973953336,0
524,1.2134544931373814,0
3915,1.2135159870716634,0
2429,1.2137232702517322,0
2111,1.2138181124561653,0
3172,1.2138411116475571,0
3663,1.2139841075991502,0
2876,1.2142443705261343,0
3520,1.214321775067216,0
774,1.2143751371569245,0
3876,1.2144279618238747,0
2440,1.2144526343090436,0
3953,1.214539011490361,0
1954,1.2145653064361468,0
3411,1.214600581007544,0
2211,1.2146708755726718,0
3530,1.2146868703296632,0
3789,1.2147238968731728,0
2733,1.2149460766690956,0
3173,1.214979113905018,0
2533,1.2150884258004762,0
1447,1.2151360506651316,0
1519,1.2151542239510762,0
2896,1.2152293257222893,0
4986,1.2156224052339901,0
4932,1.2156770009251086,0
256,1.2158043958611207,0
1261,1.215841829134283,0
1527,1.216063395415412,0
3577,1.2161261316513472,0
1566,1.216135265715476,0
2172,1.2162497253859272,0
496,1.216718418513923,0
660,1.2167763270551568,0
4369,1.2168284697659668,0
3267,1.216886758624437,0
3450,1.216913991788342,0
1130,1.2170400198637357,0
3615,1.2170864531142478,0
2644,1.217266012721532,0
3245,1.2173262973491048,0
214,1.21754392196318,0
1648,1.217598951842706,0
1584,1.217622690936922,0
3444,1.2177463911977087,0
1727,1.2177720784571804,0
1739,1.2178937621681456,0
3993,1.21793569557568,0
1880,1.217977178646276,0
3143,1.218142575106305,0
946,1.2184132136626158,0
2871,1.2185776264265635,0
3486,1.2186369490126676,0
5042,1.2188223159468643,0
2889,1.219066957201754,0
3862,1.2191491771225416,0
282,1.219312112702762,0
3322,1.2193787317787868,0
4414,1.2195560158789596,0
1789,1.219576803532727,0
3779,1.2196582668632634,0
4297,1.2198750667825924,0
777,1.2198796025502476,0
211,1.2202348220311297,0
2784,1.2203730066900926,0
4342,1.2204891512943006,0
3688,1.220645480185512,0
1391,1.2207412303139509,0
1817,1.2207760196586586,0
2646,1.220986900457646,0
4163,1.2210171749727208,0
1255,1.2210193486769527,0
1661,1.221112143413343,0
181,1.221210890566556,0
3691,1.2213630496382342,0
2756,1.2214530965232084,0
4822,1.2214630788975813,0
2449,1.2214832670785216,0
2625,1.221593966285092,0
1421,1.2216413785035158,0
1509,1.221761407437717,0
4370,1.221837455249541,0
4789,1.2219158511658945,0
142,1.2219924625621241,0
4419,1.221995073675076,0
3795,1.222321111485328,0
262,1.2223315768048362,0
2683,1.222555597016065,0
243,1.2227399444865135,0
1299,1.2227829244062771,0
1427,1.222881076032994,0
2013,1.223013083487538,0
2396,1.2233703372101103,0
3591,1.2234317674641912,0
3363,1.2238827793250737,0
4468,1.2238915451751409,0
2346,1.2240169733396709,0
4312,1.2245012498190366,0
2653,1.2247432709348984,0
4851,1.2247626351456238,0
4395,1.2249654566855417,0
1274,1.2252896477119979,0
1575,1.2252980587283402,0
4317,1.2253331384243435,0
1345,1.2254241649193323,0
1877,1.2255110067275452,0
1495,1.2258040872067695,0
1818,1.2259777721321272,0
2631,1.226004253288313,0
2438,1.226197508690434,0
4876,1.226401412430895,0
1773,1.2268860633923426,0
3803,1.227101050525581,0
1564,1.2272146901677112,0
2660,1.2272470388890653,0
2414,1.2272967120375013,0
5002,1.227297412445439,0
2941,1.22743680796785,0
4017,1.2274845198178965,0
2271,1.2275440864229532,0
4023,1.2278077906444558,0
2573,1.228087654749148,0
1507,1.2282770504941214,0
2643,1.2283134166453042,0
1804,1.228477041876114,0
3821,1.228554972167547,0
3504,1.2285896505623326,0
3570,1.2286207332813945,0
1841,1.2286933477219582,0
1944,1.2287456488125845,0
2649,1.2289187609922814,0
4486,1.2289667268167495,0
221,1.2289725917684855,0
4387,1.229011158294856,0
155,1.2290500769113606,0
715,1.2291681067500801,0
200,1.2294205962316846,0
2351,1.2294822307593725,0
2350,1.229790742233897,0
4949,1.230052902019744,0
24,1.2301250162671176,0
2556,1.23023420764857,0
1720,1.2304498837732838,0
4717,1.2304877131085012,0
4249,1.230510318639333,0
1996,1.2305862523738653,0
356,1.230634279100864,0
3674,1.2306707823916037,0
4389,1.2307716307341312,0
1705,1.230901395360714,0
4625,1.23090777913484,0
1827,1.2309775564817933,0
4632,1.2309925203977055,0
1481,1.2310029735129513,0
1000,1.231150430572576,0
4946,1.2313893305726917,0
3305,1.231623044489745,0
3950,1.2316639655644328,0
1741,1.2317031693289189,0
2101,1.2319445732774867,0
2454,1.23198589767024,0
1930,1.2321727518858447,0
4259,1.2322402675279596,0
3916,1.2325030395883905,0
4382,1.2325250282922273,0
4354,1.232685991242297,0
4228,1.2326942694785816,0
1595,1.232727748048912,0
4978,1.2327481703771466,0
1674,1.2328364208919176,0
2297,1.2328547859597248,0
2731,1.232874441519036,0
3559,1.233266634394087,0
996,1.2334668768212798,0
2918,1.2335002429038937,0
2390,1.23356966673595,0
2260,1.2337773668083716,0
424,1.2339515603354976,0
3358,1.234100821276781,0
4373,1.234121060760612,0
1852,1.234255227798095,0
2919,1.2344374583312754,0
864,1.2344794626753952,0
4446,1.2346003043401275,0
1204,1.2346669802169783,0
1466,1.234786275881518,0
1893,1.2350066198816416,0
2712,1.2351194006997694,0
3682,1.2351319396466436,0
2119,1.2351360329569745,0
4150,1.2351598192208009,0
1642,1.2352617490212698,0
3630,1.2352666677490831,0
2453,1.235307111740489,0
3799,1.2353108557443262,0
627,1.2353221914952637,0
1066,1.2356634235842407,0
208,1.235664170461694,0
1244,1.235700447367168,0
2682,1.236075571448293,0
2927,1.2361011589888868,0
2821,1.2361566053229665,0
484,1.2361920476518051,0
1737,1.2362378165844143,0
3721,1.2363558823167085,0
3695,1.2364019728741107,0
3664,1.2364561670655945,0
3091,1.2365378661078184,0
2550,1.2365614110276038,0
179,1.2367828916628332,0
2016,1.2369467117758461,0
1032,1.236947348141577,0
1449,1.2371400007139768,0
2710,1.2372522174012095,0
4916,1.2374257948619432,0
1895,1.2374970715893614,0
1948,1.2375946054213787,0
2357,1.2377970515599679,0
2642,1.2379910274848505,0
1090,1.2381067970742876,0
207,1.2381884684086137,0
263,1.2383867012325454,0
2763,1.2383969910610209,0
4593,1.2385624754986695,0
1338,1.238869266348061,0
2337,1.2389464844674694,0
4379,1.238981824361862,0
4179,1.2390303028537468,0
2513,1.2391212179149886,0
2921,1.2392399365337958,0
2189,1.2394052462806378,0
3049,1.2394142216810327,0
2316,1.2394593686115651,0
185,1.239878107953285,0
4491,1.2400383692501495,0
4251,1.2402443477526477,0
2757,1.2409166320224154,0
2762,1.2410146441755727,0
1275,1.241124627348863,0
1787,1.2411608893352564,0
1786,1.2412076961059995,0
2779,1.2412407955017755,0
3645,1.2412647183816394,0
1550,1.24144533889261,0
3550,1.2415291894796767,0
3922,1.2419848172235626,0
3636,1.242188738254251,0
2536,1.2422145857434785,0
1611,1.2422330309201297,0
5031,1.2423379970565427,0
4293,1.2424595192522594,0
3302,1.2424798659911318,0
4820,1.2425043153259532,0
1838,1.242567575906465,0
1279,1.2427859035378501,0
2031,1.243011291545944,0
761,1.243218175374412,0
792,1.24340352350057,0
5039,1.2437359284158058,0
1479,1.2438107900811104,0
5041,1.2438981844435653,0
167,1.2441444864425104,0
4407,1.2441774809011064,0
1056,1.2441964622866097,0
1183,1.2442661045003027,0
4198,1.2442737622176725,0
4972,1.244283964158433,0
285,1.2443207593841121,0
4010,1.2445809973124127,0
1981,1.2446818301941174,0
4331,1.2447048428993182,0
908,1.2447544102502868,0
3126,1.2451666906928798,0
1300,1.2452082921877632,0
3745,1.2454390070215406,0
2179,1.2455255807306331,0
4045,1.2457216608221917,0
1915,1.2460638690802335,0
632,1.2460801226691822,0
2047,1.2461887715621953,0
3168,1.2461900984366931,0
879,1.2461967215720875,0
917,1.2462463006124522,0
2428,1.2464973249955416,0
2063,1.2465234203335742,0
2825,1.2467899651196994,0
2250,1.2468174575557345,0
3128,1.2468290950665264,0
3811,1.2470079906023355,0
2539,1.2470248980707443,0
215,1.247104751620971,0
1617,1.2471091332665694,0
4001,1.2472363153426884,0
2092,1.2472399447899274,0
3937,1.2473015893145765,0
1619,1.2474204059130287,0
2672,1.2474720668018882,0
3239,1.247657278754721,0
3243,1.247770648675805,0
3044,1.2482213701673075,0
1744,1.2482440669270831,0
3984,1.2485943250425104,0
1258,1.2488271095837107,0
5045,1.2488576950762884,0
4962,1.2488685061712916,0
2632,1.2489373805176283,0
234,1.249036841472875,0
4366,1.2490488099960804,0
643,1.2490646539240433,0
2294,1.2491457262478531,0
3062,1.2492424395258792,0
4034,1.2492786657703594,0
2656,1.2494007238791713,0
3741,1.2494767256172454,0
4091,1.249526314607166,0
3431,1.2495914057468744,0
1063,1.2498026410038092,0
4391,1.249811035886691,0
5043,1.2498467325294131,0
2277,1.2498868180862595,0
4103,1.2499084239128584,0
1273,1.2499931246763487,0
1762,1.2500320416074155,0
403,1.25003414433696,0
3289,1.25005375688455,0
2576,1.250089544868809,0
1197,1.2500985861915945,0
278,1.2503557188644279,0
175,1.25052473738032,0
2627,1.2505553634011777,0
2115,1.250948428036832,0
3096,1.2509538894108725,0
3510,1.2511973487783006,0
2939,1.2512218949059672,0
3178,1.2512720426666177,0
3056,1.2513115210007808,0
402,1.2513328279090128,0
2140,1.2513343618330874,0
3321,1.2514353497797126,0
1460,1.2514541229941887,0
1141,1.2515273482696563,0
4425,1.2515560436155797,0
4904,1.25190685710973,0
5036,1.2519695912661506,0
2191,1.252143013944845,0
3268,1.2522078962215744,0
1723,1.2522486771867685,0
193,1.252262844170757,0
3713,1.2523172874549198,0
4715,1.2523602452093212,0
2082,1.2523941503815064,0
720,1.2524147775308516,0
445,1.2525522167380938,0
979,1.2526452200068823,0
3405,1.2526929713641966,0
4277,1.2527368188013481,0
5003,1.2527605210299977,0
2150,1.2527892359654544,0
1656,1.2528832275236226,0
3554,1.2528975563364928,0
786,1.252995213058954,0
1291,1.2530425253402158,0
3863,1.2531070234512829,0
2194,1.2531523036680203,0
1228,1.2533799948974065,0
2507,1.2534827869618586,0
247,1.2536166754152864,0
5040,1.2536340669384536,0
4095,1.2537079372551527,0
2639,1.2539108850754868,0
76,1.254001305442892,0
2857,1.2541222809515908,0
2564,1.2541499947849026,0
3527,1.2542288066287315,0
153,1.254236902588647,0
3638,1.2542707586388653,0
5006,1.2543537445065995,0
4488,1.254379341181335,0
3271,1.254422984205201,0
3564,1.2545538031756949,0
3334,1.254671678857421,0
3162,1.2546902490779965,0
4620,1.2547379761896824,1
1364,1.2547382854307778,0
5035,1.2548895496093413,0
3568,1.2551991323298375,0
2829,1.2555767314438961,0
3042,1.255592617905882,0
1616,1.2556258100749569,0
4984,1.2557087358634544,0
5037,1.2557858641769355,0
511,1.2557929097291016,0
4543,1.2558068534222795,0
5056,1.2558610590412633,0
2908,1.2558870452887607,0
409,1.2560549869474469,0
5034,1.2561417088429836,0
4072,1.2562828085034208,0
1769,1.2563453743128128,0
1292,1.2564634957066434,0
2974,1.2565340779546736,0
2599,1.2566341942544248,0
3250,1.2566826228519605,0
3282,1.2567405030448677,0
1249,1.2567805740589768,0
2758,1.2568004989974662,0
1726,1.256905038572483,0
4924,1.2569615413297324,0
4090,1.2570218685741699,0
231,1.2572094824256927,0
5038,1.2572564508897868,0
446,1.2573303092043204,0
2015,1.2573447578929176,0
4474,1.2573487871598614,0
2307,1.2573571260596952,0
4653,1.257367279416508,0
2182,1.2573685092774247,0
3300,1.2573865368761439,0
4386,1.2574096709939544,0
3312,1.2577432461331999,0
1637,1.2581945113721196,0
2884,1.2583004313350217,0
3081,1.2584141773821678,0
2431,1.2586331893884282,0
1876,1.2586699001894972,0
826,1.2587337485786934,0
2975,1.2587944592476419,0
3301,1.2588270205220615,0
302,1.2588631134788013,0
1504,1.2588728003414333,0
2362,1.2589577633282774,0
1643,1.2589739199601981,0
1492,1.259036074074741,0
3228,1.2593679920234673,0
220,1.260330718325554,0
2104,1.2604110943756464,0
1281,1.2604599870456357,0
4800,1.2606721222041288,0
3788,1.2609928426914327,0
2231,1.2611932229790794,0
5030,1.2612596175088375,0
2655,1.2614573336429513,0
2378,1.2614721704834846,0
3357,1.2617857382083153,0
2464,1.2618294151964655,0
3783,1.2618652600286637,0
4094,1.261968259438907,0
709,1.2623378944002928,0
407,1.2624685130293867,0
3639,1.2626355449813806,0
83,1.262787854437444,0
4893,1.2629019269772421,0
2153,1.2629088831136577,0
3693,1.2629252700592037,0
2559,1.2634549362495473,0
3378,1.263548926278956,0
2474,1.2635512690946777,0
4035,1.2636517921340467,0
4111,1.2638958088479684,0
225,1.2639429565669775,0
1360,1.2640178380999345,0
628,1.2642149216178136,0
4849,1.2642155452914177,0
3571,1.2642666796453297,0
3469,1.2643374795327837,0
630,1.2643523856156935,0
1728,1.2643871280775532,0
2479,1.2645892114580617,0
4836,1.2648555931687167,0
1284,1.2649821007334328,0
177,1.2650590711596148,0
624,1.2651075098688005,0
184,1.2652597018802245,0
2278,1.2652833544783972,0
2553,1.2653113038926,0
1853,1.2653300430240795,0
1872,1.2654271843788523,0
2074,1.2656338686708744,0
2813,1.2656378976085692,0
526,1.2659190824232076,0
2027,1.2659868011271591,0
4119,1.2659930060227957,0
472,1.2660056182133645,0
799,1.266112626539149,0
2368,1.2661682626550024,0
991,1.2662600092574403,0
3718,1.2663499406405445,0
1868,1.2664087973825842,0
3881,1.2664977601402774,0
1597,1.266617678141267,0
2455,1.26666396216227,0
1062,1.2667728871241277,0
5015,1.2669605303154374,0
4107,1.2670273332227542,0
3760,1.267122076558245,0
3801,1.2672593485983474,0
1724,1.2673084020547272,0
1988,1.2674304112337609,0
2391,1.2675598950292397,0
3794,1.267647052661731,0
178,1.2676589179654614,0
4420,1.2677396744339973,0
1106,1.2684579071094837,0
3413,1.2685225245471439,0
4099,1.2685707558930022,0
3966,1.268594151781449,0
1834,1.268718838943647,0
1457,1.2689710842186404,0
1614,1.2690814995043063,0
3373,1.2701502267524865,0
1709,1.2703429232762307,0
3904,1.270439033322894,0
2384,1.2706384542211746,0
1784,1.2707404323373126,0
2343,1.2707829784067752,0
2263,1.2709180278883039,0
345,1.2710320833783086,0
2130,1.2712056062668438,0
293,1.2712300367755547,0
4906,1.2712916148405309,0
3180,1.2713539660248447,0
1450,1.2715333269343008,0
3326,1.2715498277673793,0
1790,1.2716597650980328,0
4991,1.27180419349695,0
1907,1.2718445922562218,0
2284,1.2718826697183576,0
3306,1.271910231629454,0
3886,1.2719516964779432,0
223,1.2719526076015277,0
2735,1.2719790714488974,0
2910,1.2723339920936279,0
3015,1.2724438237479814,0
3057,1.2726534013336812,0
2604,1.2728266994841764,0
426,1.2728337768282263,0
3856,1.2731315610024925,0
1480,1.2731979207656616,0
2692,1.2732774808355047,0
2371,1.273441384553868,0
3090,1.2734816632610582,0
3956,1.273584048737836,0
2372,1.273950125043506,0
2447,1.274318371279917,0
1552,1.2743749166052505,0
228,1.2743762577592426,0
1535,1.274441291619239,0
4126,1.2744754162679341,0
3959,1.274564384767581,0
2121,1.2748593638754624,0
3962,1.2749666583655839,0
3545,1.2753411563131682,0
3641,1.2753900491774848,0
3467,1.2754129846079223,0
230,1.2754514510314203,0
2281,1.2754594201597285,0
1477,1.2754924936638945,0
4796,1.2755257258731147,0
4418,1.27561643250496,0
2996,1.2757439534776154,0
4464,1.2757503894577664,0
2356,1.275859148943544,0
3342,1.2759183642621392,0
4062,1.2760749925123551,0
923,1.2760802383583114,0
1702,1.2762003656918497,0
5062,1.27637959417481,0
3951,1.2764880060077712,0
1205,1.2766061418285455,0
2028,1.276639797485258,0
2570,1.2767924666594888,0
661,1.2768774469066588,0
2787,1.2770084434316624,0
1539,1.2770689781304525,0
3421,1.2771596299248797,0
757,1.2772095144526958,0
2727,1.2775482848926183,0
2773,1.2777885892367247,0
1795,1.2780466067457685,0
2380,1.2784624396519917,0
4014,1.2784686354047847,0
1808,1.2785227764471994,0
2178,1.278778858711829,0
3930,1.2787985028102815,0
2778,1.278869155754741,0
4375,1.2789318667621485,0
4169,1.2789778367322437,0
1475,1.279020122761498,0
1344,1.2791006647560388,0
66,1.2791327630546094,0
2171,1.2791397526091852,0
3963,1.2792754837262987,0
3687,1.2792867927284433,0
3657,1.2793347026065292,0
323,1.2793741216725856,0
2359,1.2796151901176038,0
1714,1.2796232280653703,0
3389,1.2796480187296773,0
579,1.2796768826416196,0
93,1.2796950967490224,0
1243,1.2803359968108339,0
548,1.2803391326634568,0
1924,1.2805405542026596,0
3879,1.2805655877657158,0
4332,1.2806949416062559,0
4633,1.2809398882191954,0
406,1.2811022036891089,0
4842,1.2811083220178103,0
2224,1.2813200541335577,0
1411,1.2813673973923476,0
217,1.2814805062028956,0
3187,1.2815269854460125,0
1253,1.2816085002579818,0
2472,1.2817501586421634,0
3541,1.2818631183582314,0
3815,1.282054882405161,0
1215,1.2820673304851553,0
2535,1.2821965650763123,0
1779,1.282199815965303,0
271,1.2822659760841422,0
855,1.2822709571599875,0
4412,1.282286987065137,0
1603,1.2824910806925518,0
1934,1.2825124252232611,0
1822,1.2826266964346584,0
4326,1.2826701580172974,0
818,1.282766815749703,0
1267,1.2828245008839243,0
956,1.2829090987165932,0
1414,1.2829130049203255,0
4031,1.282978634554868,0
2650,1.2829967027548044,0
1410,1.2830164048993167,0
4493,1.2830297230748875,0
5058,1.2830422323866497,0
2651,1.2831346539989834,0
4981,1.2832149874069543,0
1442,1.283279027265488,0
3708,1.2833079643572032,0
4490,1.2834361285991174,0
2355,1.2839838269080102,0
339,1.2842320589043072,0
4022,1.284391577592227,0
1289,1.284552837589302,0
4832,1.284676191394377,0
2385,1.2847028745850222,0
2562,1.2847747038760493,0
2702,1.2847887692890687,0
325,1.2848381616993836,0
2828,1.2848947707793845,0
966,1.2850270831645414,0
268,1.2850600141459116,0
2170,1.2850648905388098,0
281,1.2852218069631605,0
2635,1.285246443503552,0
447,1.2853734505330616,0
3066,1.2853750523732437,0
1736,1.2855704045222562,0
2198,1.2857241122722562,0
4457,1.2858937308082268,0
3967,1.2860452228308075,0
1206,1.286088974643924,0
1124,1.2861781387574502,0
2465,1.2861857930088985,0
558,1.2862088185494085,0
2280,1.2862617391944025,0
206,1.2864037785561415,0
4255,1.2865214251867712,0
4230,1.2866663821135667,0
5007,1.2868605371434079,0
453,1.2870237413131245,0
2364,1.2870247377575563,0
1797,1.2871249412565262,0
4659,1.2874753480868053,0
2577,1.2875493529116395,0
1806,1.287627504847946,0
3193,1.2877386720488526,0
1813,1.2877577030179161,0
4797,1.2877613571762292,0
2363,1.288015105443344,0
2907,1.2880166191447715,0
2410,1.2882140390619998,0
2555,1.2882861688436777,0
4936,1.2883979889025419,0
1676,1.2884818524608137,0
4864,1.2885361480334572,0
1188,1.288674516272005,0
384,1.2890513483394486,0
2068,1.289083709929187,0
2901,1.2891443384697654,0
2591,1.2892254584578928,0
1326,1.2892472177666827,0
3110,1.2893507093697296,0
1839,1.289358240471496,0
4217,1.2895620489007291,0
3938,1.2896202354098778,0
3710,1.2896404062445281,0
3339,1.289660378641124,0
4402,1.2899425252281376,0
620,1.2900311122581423,0
267,1.290084398805373,0
597,1.2901792711808695,0
319,1.2904036508326633,0
1756,1.2904204517561693,0
273,1.2905348136950163,0
4939,1.2905575796006934,0
3588,1.2905685758833731,0
2292,1.2907982446679855,0
2298,1.2909663355141716,0
253,1.2914582601445455,0
4859,1.2916160732486501,0
585,1.291875189331143,0
4438,1.2919017435167093,0
4364,1.2919821496464265,0
4155,1.2919945346027883,0
2892,1.2921339545629893,0
2193,1.2922145673197645,0
331,1.2922576439970626,0
418,1.2923118128676014,0
460,1.2923594570450188,0
1097,1.2925216690456351,0
1112,1.2926101561289287,0
859,1.2926398411254425,0
3995,1.293253626205427,0
4852,1.2933351701575322,0
755,1.293388120478624,0
2696,1.2936458137660563,0
1848,1.2939005106503458,0
2306,1.2939289664322713,0
3889,1.2939328319579222,0
1491,1.2939951415957436,0
410,1.2940011482056781,0
1761,1.2941349948052319,0
2730,1.2941708507446834,0
1700,1.2942628779232639,0
4976,1.2945170877628354,0
3918,1.2947486565208175,0
2652,1.2947692963152442,0
3055,1.29483236806523,0
2616,1.2948865594692325,0
2785,1.294907902247141,0
3900,1.2950592877642593,0
4106,1.2953264018314237,0
190,1.295354465157403,0
1776,1.295492057537618,0
227,1.2955302590020157,0
335,1.2956709184899,0
3479,1.2958117772259803,0
260,1.2958339058667845,0
2922,1.2960896817173344,0
369,1.2961711347949902,0
4218,1.2962002399212882,0
4858,1.2962071238079276,0
4174,1.2962382833439592,0
4857,1.2963481550531437,0
1366,1.2964978111126233,0
1979,1.2965321685368056,0
4801,1.2965370411739354,0
3712,1.2968125966093997,0
2134,1.2968181646847152,0
2578,1.2969502803907065,0
1278,1.297015289816517,0
2366,1.2970531975164694,0
1816,1.2973040736236914,0
2494,1.2973124797750468,0
248,1.297419986187202,0
475,1.297422910191056,0
1819,1.2974325351136093,0
2050,1.2975723781690562,0
2571,1.297680789791934,0
4648,1.297708266386145,0
3585,1.2977148198106394,0
400,1.297793097083912,0
2035,1.298310405768394,0
2819,1.298330594237587,0
116,1.2983419293474425,0
5048,1.298343361306033,0
5027,1.2983833255357993,0
2714,1.2983986903993527,0
2094,1.298554989485435,0
2333,1.2986284923171876,0
4431,1.298683312952865,0
4982,1.2987202963423323,0
3765,1.2988142713315458,0
4125,1.298818989136778,0
4352,1.2988569429056827,0
1115,1.298937884294938,0
3298,1.2989960364211746,0
210,1.2990083428147907,0
2105,1.29917376909529,0
1850,1.2992264527965702,0
1393,1.2993251296638941,0
3499,1.299395398423401,0
4437,1.299618244019336,0
3117,1.2996852791397693,0
3297,1.2997168657349536,0
563,1.2998623305384012,0
2066,1.3001874035849277,0
1967,1.3002785378057915,0
2473,1.3004468336102155,0
3715,1.3005052648029647,0
4432,1.300515839011164,0
3820,1.300584550791059,0
434,1.3006290389154358,0
4429,1.3007256657715833,0
3720,1.3010615966275276,0
4809,1.3011466270181617,0
4880,1.3011613043908825,0
4406,1.30120512208361,0
3221,1.3013257735476276,0
2393,1.3013789507234157,0
2899,1.3014464731262068,0
2184,1.3015101260997937,0
4268,1.301886370490955,0
4966,1.3020023263979037,0
1899,1.3020111938261327,0
186,1.302032985260408,0
2629,1.3020625700986157,0
2546,1.3021806334612183,0
1202,1.3022393466693292,0
1862,1.3024681895938623,0
479,1.3024905204250767,0
2600,1.302561054254639,0
1587,1.3028653401586938,0
590,1.3029630756526525,0
4016,1.3030494282077119,0
2514,1.303088681032053,0
1794,1.3033299366627238,0
4239,1.3033376172411022,0
4887,1.303361265487088,0
334,1.3034389995452935,0
4376,1.3034519502645887,0
2036,1.3036022269912093,0
2902,1.3036176326161388,0
4658,1.3036221880138201,0
2772,1.3036597380135504,0
4070,1.3036657014036186,0
3553,1.3037216872350355,0
2352,1.3039469204690795,0
4591,1.3043183503132891,1
376,1.3046686908202438,0
2369,1.3047302745184504,0
4824,1.304768742162822,0
1446,1.3047699960706898,0
3061,1.3050027952739,0
383,1.3050107901693444,0
2086,1.3050508403632857,0
361,1.305159744354863,0
4469,1.3051648755550225,0
2110,1.3051844545951554,0
4295,1.3053151778592038,0
2869,1.305341281618963,0
3396,1.3053440827064955,0
5029,1.3053898199450753,0
4853,1.3054187243527642,0
1615,1.305459304089298,0
3386,1.3057825938737326,0
2521,1.3058081971304303,0
156,1.305839745645563,0
1855,1.3058993067717517,0
3631,1.305905995292868,0
1524,1.3060214984446956,0
330,1.3062549036009714,0
352,1.3062999691491084,0
4291,1.3063949485019484,0
2596,1.3064360525437568,0
3874,1.3064716494087214,0
1933,1.3065866465332174,0
2873,1.3066964480229943,0
2680,1.3067513867512879,0
1452,1.3068203072192968,0
1630,1.3068293887324418,0
4753,1.3069117439941829,0
853,1.3069146085912913,0
3422,1.3069440327048234,0
392,1.3070601605598224,0
4122,1.3073898372411437,0
2579,1.307390496984413,0
626,1.3075182889355736,0
4410,1.3077031518842281,0
2715,1.3078419697090728,0
2131,1.307881413805158,0
2295,1.3081221996717327,0
241,1.308218725568587,0
2155,1.3082685979505577,0
2241,1.3082899935077767,0
201,1.3082940788822883,0
3724,1.3083469438176178,0
2664,1.308427072124914,0
15,1.3084459732430134,0
401,1.3086197976237146,0
1699,1.3086513012473953,0
1463,1.3087655546787544,0
