index,distance,label
2769,1.2215777748164829,0
5033,1.2216328806334225,0
2004,1.2219433980492205,0
4271,1.2220448921414693,0
3639,1.222050121662118,0
4789,1.222496549919766,0
1930,1.222604782849375,0
710,1.222661924525607,0
3876,1.2227763298847532,0
5032,1.2229647728559632,0
2335,1.2230860278570592,0
3600,1.2233518935830001,0
4830,1.2235262060728895,0
149,1.2235364117862104,0
2788,1.2235523324423772,0
2712,1.2237851009297425,0
3145,1.2238464864912335,0
4462,1.2238647104881184,0
4543,1.2239477259826688,0
2103,1.224095447454028,0
3737,1.2241598994332565,0
412,1.2241801744307361,0
4656,1.2242362469102261,0
526,1.224395109823229,0
4095,1.2245051593546168,0
3231,1.2245204379456742,0
959,1.2246262386484672,0
1766,1.2246322546083515,0
2037,1.22467370165969,0
1032,1.2248327031794948,0
1527,1.224890420078647,0
1984,1.2250143686104378,0
1345,1.2251568892024163,0
4408,1.225358879552521,0
2921,1.225393225536136,0
4417,1.2253991868340306,0
4802,1.2256873987583476,0
4915,1.226081905973024,0
3064,1.2262900047333327,0
1089,1.2263986104860085,0
4421,1.2264154241317131,0
4331,1.2265388637713348,0
3300,1.2266410397328467,0
351,1.226704727309321,0
3889,1.2268868786417035,0
2135,1.2273263410866175,0
1490,1.2273446422501018,0
2533,1.2273950330909842,0
4482,1.227404128381116,0
5024,1.2274082212307438,0
272,1.227518935901033,0
2924,1.2275972500969115,0
244,1.2276895936636643,0
2205,1.2277054065739574,0
2840,1.2277814083539023,0
2781,1.2279471371689852,0
2710,1.228045156033159,0
3691,1.2280491671380032,0
4717,1.2280768394697148,0
299,1.228141582962591,0
2150,1.2281945883258933,0
1958,1.2283867418185352,0
824,1.2285284552629638,0
2092,1.2286319281824551,0
3040,1.2286328112412066,0
1288,1.2288358621016278,0
1705,1.2289375732327987,0
1535,1.2290674365832706,0
4434,1.229172399342584,0
1575,1.2291737095537278,0
3819,1.2293678614114931,0
3245,1.2294233959587457,0
215,1.229491533345579,0
1291,1.229677203493015,0
2653,1.229847818571002,0
1895,1.229915405296247,0
4034,1.2303576841707589,0
1364,1.2304752895227624,0
998,1.2307311210409664,0
3864,1.2307380066943516,0
1564,1.230800587248065,0
4082,1.2310885425012257,0
2112,1.2311226017082446,0
2228,1.2311753009849995,0
2974,1.2312415444062064,0
4324,1.2312885417133819,0
2941,1.2313151772557747,0
4076,1.231372457428103,0
715,1.2315380167514391,0
1476,1.2316056654330954,0
4537,1.2316991877847652,0
3472,1.2317356664097283,0
1917,1.2317483246760335,0
1255,1.231761298726375,0
1066,1.2317639574621388,0
2074,1.231800278331679,0
4838,1.2318105252643945,0
2111,1.2319382431759798,0
1142,1.2323784534599946,0
3608,1.2324393626904926,0
2358,1.2324855716521146,0
2714,1.2327419913103104,0
4401,1.2328642250493203,0
3128,1.2330314993870697,0
200,1.2331355872484446,0
1244,1.2331953439165397,0
2015,1.2332346777370446,0
2055,1.233370077302602,0
4914,1.233506255711165,0
73,1.2338819004063626,0
425,1.234016315808968,0
2172,1.234074050252609,0
3195,1.2340799301077297,0
3966,1.2342712007852488,0
3795,1.2343832252634694,0
2076,1.234474484445682,0
2682,1.2345175990119204,0
2339,1.2346304229564433,0
2520,1.234735482658435,0
3388,1.2347563259313903,0
3199,1.2349873701619085,0
4949,1.2350039050638346,0
2971,1.2350514057210396,0
2873,1.235315540838012,0
4653,1.2353722336650366,0
3318,1.2353839708374568,0
66,1.2353882583480749,0
193,1.2354129499757027,0
1826,1.2354862581090793,0
3916,1.2354863583956457,0
3696,1.2355191363955706,0
1243,1.235747921556474,0
2672,1.2359406652171863,0
2783,1.2359595807376422,0
1827,1.236124083413676,0
3126,1.2361395574658238,0
1755,1.2364005926587593,0
4366,1.2364837603043444,0
3413,1.23653078139697,0
627,1.2365355544608039,0
111,1.2367197482842922,0
2910,1.2367664438196924,0
3810,1.236860457812604,0
211,1.2369711052833834,0
3377,1.2369863481665628,0
5050,1.2370981808503956,0
4427,1.2373929097708742,0
3421,1.2374473471426846,0
4257,1.2375335093417483,0
2550,1.2376331880164184,0
275,1.237711238510311,0
1671,1.2377272592771473,0
3110,1.2378213440302244,0
1163,1.2378445776492433,0
1786,1.2379003399624444,0
761,1.2379696985623507,0
1173,1.2379859323211317,0
2362,1.238119816492896,0
2536,1.2381310479053629,0
3444,1.2381927789585436,0
2646,1.2382239149878578,0
1933,1.2383825915481765,0
2643,1.2384062239476905,0
4045,1.2384191570764447,0
2171,1.238427993225061,0
4954,1.2386031977549565,0
2031,1.2386973494890183,0
4379,1.2387196188685146,0
2564,1.238829041481246,0
3967,1.239099639301119,0
1969,1.239100847274364,0
4799,1.2391041197222386,0
2458,1.239106074565641,0
3527,1.2394734391030628,0
3503,1.2395080400177887,0
1214,1.239599528689019,0
1720,1.239923899834752,0
1841,1.2399609937849805,0
4850,1.2400462751536392,0
3168,1.2400732577399427,0
2211,1.2401989566844709,0
167,1.2402272390355886,0
2644,1.240244255900426,0
3794,1.2402921639995435,0
2453,1.2404392818109025,0
2996,1.2406738330994613,0
3922,1.2408364429660412,0
2354,1.2409506824151404,0
358,1.240993539521309,0
2143,1.2410815187545121,0
3090,1.2411216933455562,0
3261,1.2412098874504176,0
854,1.2412111667738246,0
3915,1.2412311728828607,0
917,1.241331294414355,0
3338,1.2413749132538352,0
1872,1.2414640861202288,0
4446,1.2417051240077532,0
3550,1.2417875806139862,0
1877,1.241894512825412,0
3799,1.2418981746323425,0
3267,1.242199796516628,0
2454,1.2422687019757293,0
3881,1.242303033452559,0
2353,1.242494066949749,0
2035,1.2424972029548387,0
2600,1.2425715894518383,0
4625,1.2428343315605155,0
4874,1.2428865365625061,0
3162,1.24292675168545,0
3778,1.2430156529971497,0
3069,1.243041403515361,0
2931,1.2431210337844314,0
1584,1.243157691585733,0
155,1.2431704535203905,0
3164,1.24339164772671,0
1090,1.243613792444854,0
1363,1.2436587761993856,0
1202,1.2436636947456445,0
2558,1.243743065111096,0
1642,1.2438055723807409,0
4391,1.2439363256730827,0
643,1.2439636799199836,0
331,1.2445749388467628,0
76,1.2447246865184292,0
2179,1.2447674252379168,0
488,1.24476935289368,0
3363,1.2449092250680063,0
3178,1.2450696007681308,0
1915,1.2451272419099513,0
2264,1.2453036405148925,0
3049,1.2453425555696005,0
1676,1.2454954081167646,0
2316,1.2455377515450596,0
4804,1.2455840411497547,0
3373,1.2458055302450661,0
1948,1.2459912108746274,0
471,1.2461546543785935,0
4130,1.2462327218830729,0
4464,1.2462606073075895,0
3488,1.2465559004122309,0
4946,1.2466189181365148,0
511,1.2466817189061203,0
3739,1.2467006938420857,0
3760,1.2467956724642169,0
2042,1.2468497793864117,0
3504,1.246853762092119,0
2297,1.2468695983749196,0
1893,1.2468710673108176,0
4841,1.2468905291625727,0
1853,1.246919006288468,0
1629,1.247055187127653,0
2782,1.2470997667741148,0
457,1.2471261231192385,0
4129,1.2471300244612396,0
4463,1.2471503987247483,0
402,1.2473245879042651,0
1133,1.2473253479732893,0
4986,1.2474901256397646,0
176,1.2475426027031276,0
4486,1.2476930340410435,0
318,1.2478201583984463,0
3202,1.2480213157753721,0
3436,1.248028861548613,0
3682,1.2480518436301835,0
1488,1.2480568358227417,0
5001,1.2480807961838014,0
2777,1.248109047907895,0
2087,1.2481170962397534,0
4431,1.2481343942200391,0
580,1.2481609147066013,0
2562,1.2483203254025106,0
2337,1.248364868242842,0
2440,1.2483772294998157,0
1519,1.248383963736389,0
4068,1.248386655831742,0
4030,1.2486494760647244,0
3228,1.2489822876834396,0
3663,1.2492776139991917,0
4469,1.249383851728291,0
1361,1.2493866134469402,0
955,1.2495690074047012,0
1249,1.249748130364808,0
1289,1.249773953804924,0
3591,1.24979007722733,0
1062,1.2497986120323556,0
986,1.2498020342642249,0
4395,1.2498465770235523,0
214,1.2498992385328243,0
624,1.2499737334064576,0
2068,1.250137548760637,0
4939,1.2504938319652599,0
445,1.2505192636523736,0
4842,1.250613036920547,0
4632,1.2506333867941937,0
1852,1.2507958142799838,0
1299,1.250835365702336,1
539,1.2508751065912347,0
438,1.2508790425272638,0
4978,1.251338304704768,0
1056,1.2514988334395765,0
1735,1.2517410468313113,0
4297,1.2518398640237436,0
4080,1.2520021287069472,0
4354,1.2520518783240449,0
3482,1.2520986708267776,0
1450,1.2521378102788379,0
2573,1.2522879498553483,0
4916,1.252382443642689,0
115,1.252523263612942,0
4165,1.2525281740101184,0
864,1.252533531010653,0
2507,1.2526561684891997,0
1619,1.2526636037967676,0
3450,1.252707270639114,0
2735,1.25273762419882,0
3431,1.2528045082502526,0
1115,1.2528205788289912,0
1740,1.2528948860606588,0
3630,1.252908941328062,0
3904,1.2529720435697935,0
2096,1.253014415361375,0
1818,1.2530497880414144,0
2119,1.253167971430563,0
4104,1.2532725530713775,0
2101,1.2532865916685856,0
3289,1.2533699562687282,0
1643,1.2534986147652325,0
3815,1.2536027858619423,0
4108,1.2537410040889236,0
1932,1.2539645997053994,0
3378,1.254152780780248,0
2918,1.2541641013291245,0
632,1.2542494449792563,0
2889,1.25431103028071,0
2115,1.2544916191267492,0
4951,1.2546098347447112,0
2774,1.2546909629476317,0
3636,1.2548238270879284,0
5056,1.2548479636481995,0
1834,1.2549648918000003,0
2130,1.2550357342636793,0
1727,1.2550667603287118,0
3789,1.2550962386218654,0
3835,1.2552549109790796,0
3779,1.255271496735959,0
4440,1.255285626493985,0
320,1.255327666371752,0
786,1.2553507775246497,0
2333,1.255503195336684,0
4593,1.255606442609347,0
273,1.255732520781743,0
221,1.255758895995346,0
3321,1.2557589699866705,0
1348,1.2558825732808292,0
4400,1.2559293936054035,0
1597,1.2559404561078824,0
4399,1.2559680736953343,0
989,1.25615742420685,0
979,1.2564433997368059,0
5040,1.2565098230056517,0
5062,1.2566045794792733,0
285,1.2567111713290773,0
1804,1.256851287401743,0
235,1.2568788123267611,0
1063,1.2569391591409955,0
472,1.2570801409741297,0
2656,1.2571306090261993,0
1414,1.257178924849317,0
2975,1.2571894069914533,0
3411,1.2572140636101405,0
5013,1.257313005370891,0
1625,1.2575346830884349,0
3535,1.2576666487666475,0
1481,1.2578532478180036,0
3953,1.2581546886516015,0
661,1.2581653666339385,0
2231,1.2582599525262852,0
179,1.2583198053218998,0
3713,1.2583943736003218,0
2178,1.258489686803242,0
1162,1.2585103453690312,0
256,1.2585211989611662,0
1266,1.2585708456647922,0
4000,1.2587393865577725,0
1723,1.2589532960623238,0
116,1.259007822767226,0
4090,1.2591149013754799,0
4332,1.2591785825816992,0
2826,1.2592221377929422,0
3271,1.2593181082516511,0
1674,1.259327778444146,0
2553,1.2593624588604646,0
2082,1.259539067243914,0
4359,1.259741161960507,0
2027,1.2598014742717947,0
879,1.2598029491792508,0
720,1.2598735426218277,0
2121,1.2600274514895506,0
2649,1.2600659982930644,0
3788,1.2600838912330243,0
3302,1.26011049069353,0
3062,1.260112222778298,0
2263,1.2602780452380014,0
4489,1.2602798183186097,0
1449,1.2603778048587186,0
2604,1.2605018483514605,0
484,1.2605226932198716,0
2429,1.260590190743209,0
755,1.2606877493058615,0
2357,1.260836491267684,0
1714,1.2609646032798776,0
1183,1.2611295897755372,0
4386,1.2611324048395463,0
1485,1.261176938184416,0
1434,1.2614375427129272,0
1479,1.2614687782910394,0
2278,1.261481571955903,0
3708,1.2615796430974064,0
3959,1.261815768813337,0
1911,1.262113306188526,0
2391,1.262442765236927,0
2635,1.2624829151091357,0
3209,1.2625744155768812,0
1838,1.2629367714486637,0
2153,1.2629619557605445,0
263,1.2630615018111577,0
3243,1.2631225933446422,0
3494,1.2631332446152772,0
4820,1.2631541876526304,0
277,1.2632257117769696,0
2853,1.2632586206798284,0
2770,1.2633246209647324,0
4107,1.263481956866103,0
1603,1.2635151915838463,0
446,1.2635879151540648,0
1197,1.2638124294061766,0
2599,1.2639238304693674,0
2224,1.263932591878587,0
1617,1.2642100189127299,0
3638,1.2643393585980744,0
2116,1.2645929912108123,0
2779,1.2646196317768856,0
3753,1.2646294019699544,0
4458,1.2647410485414419,0
3955,1.2649370458300255,0
3628,1.2649696427025405,0
2479,1.2650859878220428,0
3695,1.2651635484589918,0
4094,1.2653911356881733,0
3811,1.265512022826461,0
694,1.2656864292223164,0
2449,1.2657030330305612,0
4010,1.2658980496584984,0
1495,1.265946097904455,0
4988,1.2659790685031098,0
590,1.2661642351496447,0
3553,1.266164783673433,0
2692,1.2661757887323006,0
3467,1.2664177130600198,0
2307,1.2664466386273423,0
3995,1.2665524528465149,0
1493,1.2665546998739794,0
2292,1.2665638306857685,0
1979,1.2668138418227495,0
1457,1.2668261368154667,0
255,1.2669142452262376,0
1424,1.2670335357092497,0
4936,1.2670451205846895,0
1773,1.2672299559227278,0
2378,1.2672427413645657,0
3930,1.2673215324718616,0
1116,1.2673402035983357,0
4906,1.2676422936320686,0
4797,1.267702238563051,0
4488,1.2677152390182427,0
1466,1.267776649523671,0
792,1.267860835394286,0
3657,1.268064688040431,0
4414,1.2680995283819847,0
4822,1.2681762596458133,0
2785,1.2683044932996055,0
2755,1.2683690890364339,0
1637,1.2685076411453702,0
3937,1.2687920358095386,0
323,1.2688262798033958,0
326,1.26894602236506,0
1744,1.2689631588881123,0
184,1.2689878727334547,0
3312,1.269137869945717,0
410,1.2694028179838788,0
3056,1.2694301439604168,0
1205,1.269565454203566,0
223,1.2696839385328718,0
3342,1.2697283731793771,0
2570,1.2698390787819844,0
153,1.2698780349203187,0
2632,1.2699129808021583,0
1876,1.270109317757091,0
1344,1.2701426173915658,0
1475,1.2701570596128546,1
4062,1.270386134284144,0
3326,1.2703913442245478,0
2431,1.2704115993108789,0
4476,1.270649220743913,0
2639,1.2706821120356064,0
2642,1.2707337562528664,0
4962,1.2707873227746396,0
2281,1.270908748820002,0
5042,1.271004767637664,0
1156,1.2710708455530886,0
266,1.271323207453837,0
3187,1.271377306997665,0
3862,1.2714832648133185,0
4876,1.271543868195741,0
3268,1.2716543826827398,0
1458,1.2716718630283093,0
334,1.271767530722648,0
3065,1.2718776437492791,0
2583,1.2719398938361086,0
4091,1.2720020007122605,0
3801,1.272135160898821,0
4800,1.2722619506815556,0
3721,1.2723632692098537,0
2827,1.2727719835132072,0
4373,1.272792118918433,0
1795,1.272941124162056,0
335,1.2729414853352652,0
3710,1.2729667919657581,0
4014,1.2730734898619904,0
1507,1.2731395024329324,0
4849,1.273157034585756,0
4103,1.2731792689382448,0
352,1.2733002006774248,0
2464,1.2735424608202055,0
1724,1.2738673832406515,0
1787,1.2739819227178226,0
1758,1.2740176399273517,0
2884,1.2740227591271638,0
2627,1.274035291307944,0
4851,1.2740919264393116,0
1656,1.274152210855007,0
1391,1.2742167570549712,0
1794,1.274464949328088,0
2250,1.2745147870614764,0
1338,1.2745238595129416,0
1907,1.274667432962762,0
2356,1.2748785020560607,0
360,1.2748921120612726,0
2191,1.2749844395742027,0
1806,1.2750239463330135,0
2763,1.2751211264686357,0
2486,1.2752190880581,0
4389,1.2752403990329206,0
2571,1.2753173631236856,0
2990,1.2753645538864586,0
1709,1.2753838810610039,0
2351,1.2754233303038676,0
1427,1.2754421769205422,0
2346,1.275490664719124,0
2762,1.275504443539362,0
1393,1.27551056289323,0
3358,1.2755767226993482,0
4255,1.2756491733737012,0
2198,1.2757679148645291,0
1934,1.2757710527644097,0
1790,1.275880757223873,0
991,1.2759744745403891,0
3044,1.2760746277254704,0
3530,1.276156871951063,0
2727,1.2762133510197713,0
4904,1.276228844340882,0
1899,1.2763583665691511,0
4277,1.2763723978016834,0
4023,1.2763895584893301,0
1873,1.2766888963230203,0
3559,1.2768730392979655,0
2902,1.2770994156093731,0
5044,1.2771084192865643,0
207,1.2771608705058546,0
1579,1.2777976872341799,0
4880,1.2778007467200678,0
1188,1.277822718217236,0
4174,1.277999062309719,0
262,1.278004406564966,0
3571,1.2780748628304173,0
636,1.2781001572768627,0
2045,1.278108067596023,0
3422,1.2783042489203582,0
293,1.278306018982942,0
1741,1.2784164030350145,0
196,1.2784279569386987,0
4984,1.2784384204705885,0
3225,1.2784693905424673,0
3541,1.2784804677942205,0
2193,1.2784850846221152,0
1081,1.2785116944894523,0
1855,1.2785341514138961,0
1281,1.2786089536979144,0
4991,1.2786186836108582,0
2455,1.2787957118000448,0
2474,1.2789182400638166,0
4202,1.2789405345265445,0
1366,1.2790100679200571,0
4447,1.2790395318179488,0
3545,1.279058288563015,0
3765,1.279119741355481,0
2182,1.279219021742632,0
2586,1.2793416809952185,0
1996,1.279419973934389,0
4326,1.279463177618774,0
1595,1.2796144293416623,0
5015,1.2796540902527374,0
384,1.2796686960838737,0
3843,1.2797551024500402,0
4402,1.2799979352097905,0
1112,1.2800864176061075,0
1700,1.280163902737176,0
4924,1.2802116355754498,0
2664,1.28022371953203,0
220,1.2802792453000615,0
2869,1.2802861171434268,0
1228,1.2804073789653119,0
243,1.2804773253019537,0
1574,1.2805412667765415,0
2050,1.2805639616344542,0
3282,1.28057056348238,0
1616,1.2806209782123268,0
1539,1.2806452440547729,0
2776,1.2806628206463297,0
383,1.2807266345769477,0
225,1.280974163667373,0
2598,1.2813108108215994,0
4620,1.2813639436740507,0
4859,1.28160936280019,0
319,1.2816352499762105,0
3301,1.281655740972814,0
4017,1.2816832652568524,0
2284,1.281810848058643,0
409,1.2818261392948527,0
3055,1.2819539719466084,0
1728,1.2819924984676405,0
282,1.2820320426721226,0
3629,1.2822563876561284,0
2155,1.2823435576284732,0
2036,1.2825892867995479,0
247,1.2826019105695374,0
2651,1.282811489798812,0
4470,1.2828583330822634,0
3568,1.2828896866191706,0
1797,1.2829423102840534,0
2831,1.2831411845497356,0
369,1.2832376339026264,0
3900,1.283291023121235,0
628,1.2833667367914636,0
4836,1.283388012362291,0
1954,1.2835565794627655,0
2260,1.2835806140809547,0
2559,1.2836699648111392,0
1390,1.2837703996342626,0
3146,1.2839945243677644,0
2819,1.2841355208331047,0
3984,1.2842905645001244,0
4268,1.2843019572100571,0
269,1.2844210378961183,0
4419,1.2844239521703624,0
3856,1.2846096470743817,0
4493,1.2846672454449353,0
1204,1.284897653443539,0
4280,1.2849715822661283,0
1278,1.2849882012387503,0
3588,1.2850179431438027,0
855,1.2850455057153736,0
3863,1.2850827781247112,0
4357,1.2850829259519903,0
2428,1.285085900066414,0
2189,1.285242943738543,0
1944,1.2853157999317932,0
406,1.2854374319556032,0
230,1.2855199270868884,0
4633,1.285523680787803,0
1261,1.2855664262545845,0
3918,1.2857071369571786,0
206,1.2857211363044845,0
1868,1.2857352158148179,0
339,1.2857570277778927,0
1106,1.2857661225635069,0
1460,1.2858277764034163,0
4208,1.2858292047030107,0
2556,1.2861252547949125,0
4648,1.286175600597917,0
4169,1.2862531535873374,0
3486,1.2864976122715046,0
2063,1.286515175349668,0
2094,1.2867198469876389,0
3956,1.2867309291122941,0
260,1.2867718256804188,0
1756,1.2868622034399837,0
757,1.2868856660653,0
4960,1.2869905347356316,0
1737,1.2869971324887162,0
475,1.287087151086374,0
4364,1.2871567459205508,0
2359,1.2871825510858286,0
1248,1.2872763583360247,0
434,1.2872951249059421,0
330,1.287374790683454,0
2238,1.28750725034981,0
302,1.287521930526426,0
1284,1.2876190474990454,0
1443,1.2877379662121624,0
4035,1.2878318587089845,0
4228,1.288138551754849,0
2472,1.2881910218178594,0
956,1.288200530656484,0
2104,1.2883012538368388,0
2696,1.2883198135432745,0
1702,1.2883609543999406,0
3718,1.2884099847322186,0
2555,1.2884542628055091,0
2355,1.2885230731535091,0
417,1.2885329527893314,0
2629,1.288575869004147,0
3402,1.2885956128017566,0
5035,1.2886454229891613,0
4031,1.288662185311562,0
4004,1.2887690280663282,0
3469,1.2888739069372748,0
4871,1.2889080866623364,0
1783,1.2889228996175937,0
3015,1.288933771323381,0
2756,1.2889746793410248,0
3820,1.2890091511471669,0
2861,1.28935555796244,0
3783,1.2893585227665518,0
1904,1.289524130595043,0
267,1.2895843418193025,0
4662,1.2896085690202095,0
208,1.289725177745507,0
1410,1.2897280004800273,0
2596,1.2899084172626738,0
2771,1.2899680190032974,0
1614,1.2899788526691707,0
1124,1.290030401713198,0
2813,1.2901642594924354,0
1437,1.2902359667517012,0
1862,1.2902406083954896,0
5002,1.2902854181040335,0
1924,1.290292905421471,0
2494,1.290443894833528,0
2016,1.2905217452590196,0
4715,1.2905567291149413,0
2105,1.290558373139774,0
4879,1.2906028366826392,0
1789,1.2906737046430836,0
3951,1.290746310826934,0
4468,1.2908951243541957,0
1769,1.2909390428860574,0
4239,1.291196250756452,0
4438,1.291231244643392,0
1215,1.2915570475952332,0
3499,1.2916396112811843,0
2730,1.2916683725389109,0
2194,1.291840047651937,0
1611,1.2918628614004977,0
5028,1.2918978994487096,0
683,1.2920197467148338,0
969,1.292037948191954,0
2757,1.2921797492370946,0
2195,1.2922072193663199,0
4387,1.2922569746607147,0
361,1.2924603516475721,0
3306,1.292562969242072,0
1253,1.2926808594605828,0
3687,1.2926845667481828,0
2825,1.2926988272775068,0
278,1.2927592419000642,0
3554,1.2927875027218678,0
2473,1.2928371198075876,0
3221,1.292843643947407,0
2393,1.2929116239143408,0
1663,1.2929365626434497,0
3962,1.2929654158277812,0
709,1.2930139695409504,0
4976,1.2930632313854635,0
3886,1.2933323983379328,0
818,1.2934289552492837,0
4420,1.2934676505221876,0
4832,1.2934791741492704,0
3042,1.2936382030653106,0
4753,1.2936655444934848,0
859,1.2938648640555743,0
4457,1.2939731607138925,0
281,1.2942061773831535,0
2170,1.2943225337654225,0
3648,1.2944604942416804,0
231,1.2945226362371567,0
2650,1.2945371367963552,0
4848,1.2945823618316497,0
2699,1.2946342615842408,0
2000,1.2946873203973195,0
3963,1.294694028481721,0
185,1.2947962238083637,0
2907,1.2948130777947515,0
2680,1.2948426801898485,0
248,1.2948860424600865,0
1848,1.2948878012110294,0
1408,1.2949596831615229,0
1712,1.294968690019376,0
217,1.2949694710736268,0
2579,1.2949909406677929,0
3660,1.2952285219921083,0
460,1.295281372907576,0
1736,1.295298566922884,0
2591,1.2953729724975662,0
923,1.2955258983102762,0
4122,1.295696092376838,0
5041,1.295962035404968,0
1762,1.2960154410358353,0
597,1.2960926804918798,0
2140,1.2964377425123788,0
2761,1.2964650521322734,0
3389,1.2965589624562988,0
447,1.296591126478202,0
4412,1.2966938450062222,0
2277,1.2968035596363219,0
3570,1.2968562297847395,0
578,1.2968657497163016,0
3096,1.2968673936018709,0
479,1.2969647429156397,0
3061,1.2970065474467063,0
1983,1.2970570393420173,0
4893,1.2970799291553083,0
3057,1.2970991628379005,0
2899,1.2971672279044961,0
2787,1.2971818290842059,0
4853,1.2972095269386992,0
3879,1.2972276029549463,0
3432,1.297364674930498,0
548,1.29742460804765,0
5048,1.2974586138363766,0
4981,1.2974924659421265,0
2343,1.2975230662410975,0
2539,1.2976706066722976,0
826,1.2979084348866963,0
2911,1.298328710904623,0
4437,1.298366413852289,0
3745,1.2985035029612633,0
2430,1.2985280372008328,0
234,1.2985481820133506,0
4022,1.2986907947752775,0
2828,1.2987169650592798,0
4218,1.2987227900459337,0
1990,1.2987879558976332,0
3193,1.298810413098683,0
3729,1.2988727042819785,0
2822,1.298883450999894,0
175,1.298892974481818,0
3874,1.2989968399946614,0
1241,1.2990144887379111,0
1141,1.299291304945384,0
1404,1.299546909292219,0
579,1.299553519381971,0
1763,1.29957742162481,0
422,1.2998106004590384,0
4982,1.2998232880298661,0
1815,1.3001338394282813,0
1326,1.300155139486469,0
3693,1.3001561599932991,0
4281,1.3002096684959092,0
426,1.3003425977903913,0
450,1.3003925721935825,0
1813,1.300452995534258,0
2280,1.3005914885476433,0
5027,1.3006191426879137,0
807,1.3007168567279732,0
1808,1.3007233909882454,0
253,1.300776127707932,0
345,1.3007765349543128,0
1360,1.3008961707006266,0
494,1.300943894857712,0
191,1.3009583501005209,0
630,1.3010134647480351,0
259,1.3011620492705485,0
2298,1.3011645205476647,0
3239,1.301481630414711,0
268,1.3015043741673131,0
1480,1.301521313734226,0
3585,1.3015249642242945,0
1761,1.3015307128036384,0
1630,1.301578700735273,0
2652,1.3015999033304155,0
205,1.301637535546283,0
2145,1.3016735689358072,0
4658,1.3017102761480652,0
1988,1.3017725901497104,0
4155,1.301775895625525,0
3030,1.3021217639077882,0
2309,1.3021261474247041,0
359,1.3023006448724572,0
3635,1.3023106597898007,0
4070,1.3023379329242823,0
1504,1.3024447081674027,0
3180,1.3024869361233764,0
4858,1.3025159970583682,0
4099,1.3025362666148588,0
336,1.30255887663302,0
4474,1.302624425293884,0
2847,1.3026303660954992,0
2578,1.3027203247709644,0
4887,1.3027212904986636,0
2938,1.302796983276161,0
5049,1.3027987712789617,0
1776,1.3029498433627809,0
620,1.3031659583593553,0
2829,1.303241404809357,0
2206,1.3032848284887237,0
1552,1.3033250527424902,0
4033,1.3035131872187342,0
2655,1.303812230504582,0
1835,1.303821613149658,0
93,1.3038923785952172,0
3501,1.3040027117760145,0
2364,1.3040344075013035,0
161,1.3040674747416854,0
4072,1.304102391915365,0
3720,1.3041416336029439,0
4918,1.3042128718960155,0
3396,1.304252223116364,0
4921,1.3042734302561871,0
392,1.3044051370406762,0
201,1.30448324537706,0
4862,1.3045635679792906,0
5016,1.3051309836219498,0
2546,1.3051468909569317,0
2959,1.3051809023099157,0
2623,1.3052145804486812,0
2392,1.305248437783339,0
4183,1.3052485505072047,0
1981,1.3052954729917259,0
4852,1.305421449511694,0
1368,1.3054397072825896,0
2868,1.3054596600086648,0
2066,1.3054636746422064,0
1812,1.305701033719382,0
3804,1.3060861989971022,0
3066,1.306256613298252,0
3641,1.3062662532411071,0
227,1.3062706088091485,0
2901,1.3062868961100418,0
4119,1.3063927945304659,0
4808,1.306400482833392,0
1258,1.3064664744260213,0
400,1.3066080350375746,0
2184,1.3067230862714823,0
178,1.3070265914912387,0
2134,1.3070722097120626,0
1851,1.3071224221880697,0
4977,1.3071288272896537,0
4843,1.307173142771635,0
4131,1.3073127275621739,0
4243,1.3073492617203564,0
1171,1.3073614175345378,0
2622,1.3073630395435107,0
2470,1.3074196680158456,0
4423,1.3075954048864702,0
1943,1.3076316941802353,0
4919,1.3076874743322164,0
2609,1.307766548492453,0
563,1.3078554616206883,0
4151,1.3078753452160659,0
1726,1.3079264294411168,0
4185,1.3081045122571129,0
2174,1.3081842090011848,0
2908,1.3082851388932322,0
1771,1.3082859645268519,0
2606,1.308328169607014,0
4490,1.308540563326832,0
1077,1.3086620265831612,0
4428,1.3087215617083188,0
4394,1.3087673833028666,0
626,1.308783698874063,0
4796,1.3088921961269542,0
354,1.3089655878334372,0
1446,1.3091062909894613,0
5007,1.3091448310933516,0
4410,1.3091900750649177,0
4491,1.3091982493275536,0
5058,1.309280414641231,0
2521,1.309459875495677,0
1850,1.3095555116405369,0
2854,1.3095589770652987,0
1942,1.309603655351086,0
5031,1.3096554247798347,0
4418,1.3097394807386062,0
3386,1.3099043652299966,0
4591,1.3099268851802133,0
190,1.310087798722238,0
2616,1.3101160678603634,0
4392,1.3101787379001828,0
3921,1.3102455607261378,0
1869,1.310308355204782,0
4312,1.3103236649410228,0
1882,1.3103630083786317,0
2352,1.3105803893191657,0
454,1.3106195600131803,0
1019,1.3106464859899427,0
2922,1.3106873263951884,0
3357,1.3110814130660373,0
4864,1.3111517676354931,0
3254,1.311216476662043,0
4778,1.311226371592394,0
3564,1.3112709570583814,0
4093,1.3113235396370435,0
3807,1.3113314518837929,0
4857,1.3113704553564727,0
391,1.3113879134013746,0
393,1.3113882426551529,0
189,1.3115772199129485,0
2679,1.3115981007236572,0
3081,1.3116092474967043,0
1592,1.3117105904135171,0
5038,1.3117459334881139,0
2985,1.3117713187983548,0
4831,1.3118934739372425,0
2370,1.312056549931044,0
2626,1.3121559546071604,0
1121,1.312257786853257,0
4375,1.3123660818420448,0
